entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/01,129503,447859,0.06,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/02,129480,447927,0.03,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/03,129380,448324,0.08,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/04,111111,465505,0.5,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/05,130615,449303,0.14,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/06,129238,446408,0.40,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/07,129935,447515,0.11,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/08,111064,465533,0.15,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/09,111021,465580,0.26,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/10,123295,446073,0.32,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/11,129238,446408,0.40,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/12,,,1.29,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/13,,,0.12,2018-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/14,,,0.68,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/15,,,0.48,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/16,,,1.27,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/17,,,0.38,2019-11-28,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/18,,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
2019-11-28,http://opendatacommunities.org/id/district-council/winchester,BLR19/19,,,,2017-12-01,,d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3
