entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:MAS,1,53.140000,-1.190000,0.76,20,30,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,2,53.150000,-1.200000,1.11,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,local-authority-eng:MAS,33,53.210000,-1.170000,1.05,25,35,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,54,53.120000,-1.190000,1.92,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,local-authority-eng:MAS,68,53.140000,-1.210000,0.7,15,25,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,local-authority-eng:MAS,75,53.140000,-1.210000,0.97,25,35,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,86,53.130000,-1.210000,0.25,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,92,53.170000,-1.240000,3.81,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,95,53.140000,-1.220000,0.87,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,96,53.140000,-1.220000,0.9,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,99,53.150000,-1.210000,0.17,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,105,53.160000,-1.200000,0.45,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,106,53.130000,-1.190000,3.35,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,109,53.130000,-1.230000,0.21,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,156,53.130000,-1.180000,0.93,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,164,53.170000,-1.200000,0.19,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,168,53.140000,-1.180000,0.11,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
,transport-authority:Q7834921,185,53.140000,-1.190000,0.19,,,,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
