entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/mansfield,1,-1.19,53.14,0.76,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,2,-1.2,53.15,1.11,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,http://opendatacommunities.org/id/district-council/mansfield,33,-1.17,53.21,1.05,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,54,-1.19,53.12,1.92,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,http://opendatacommunities.org/id/district-council/mansfield,68,-1.21,53.14,0.7,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,http://opendatacommunities.org/id/district-council/mansfield,75,-1.21,53.14,0.97,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,86,-1.21,53.13,0.25,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,92,-1.24,53.17,3.81,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,95,-1.22,53.14,0.87,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,96,-1.22,53.14,0.9,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,99,-1.21,53.15,0.17,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,105,-1.2,53.16,0.45,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,106,-1.19,53.13,3.35,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,109,-1.23,53.13,0.21,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,156,-1.18,53.13,0.93,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,164,-1.2,53.17,0.19,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,http://opendatacommunities.org/id/district-council/mansfield,168,-1.18,53.14,0.11,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
,,185,-1.19,53.14,0.19,,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
