entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:MAS,1,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,53.14,-1.19,0.76,20,30,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,2,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.15,-1.2,1.11,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,local-authority-eng:MAS,33,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,53.21,-1.17,1.05,25,35,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,54,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.12,-1.19,1.92,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,local-authority-eng:MAS,68,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,53.14,-1.21,0.7,15,25,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-12-13,local-authority-eng:MAS,75,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,53.14,-1.21,0.97,25,35,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,86,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.13,-1.21,0.25,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,92,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.17,-1.24,3.81,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,95,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.14,-1.22,0.87,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,96,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.14,-1.22,0.9,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,99,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.15,-1.21,0.17,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,105,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.16,-1.2,0.45,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,106,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.13,-1.19,3.35,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,109,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.13,-1.23,0.21,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,156,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.13,-1.18,0.93,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,164,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.17,-1.2,0.19,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
2017-09-26,local-authority-eng:MAS,168,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,53.14,-1.18,0.11,,,2017-09-26,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
,,185,,53.14,-1.19,0.19,,,,,aeb4df662edfb4a20857b3664a1ca3401c6475a8691537e380a13a23629a0854
