entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-07-16,local-authority-eng:TEW,TBC-BR7,"Highcross House, Pound Lane",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/Ee5kR70ErPVDodF3DbcAP5wB0QWM2r1Qrc9oj8GWxsGiCA?e=mMVOZt,,not owned by a public authority,not permissioned,,,51.852085,-2.309295,0.19,5,5,2017-12-21,,Suitable Brownfield Site taken from the SHELAA Ref. MIN005,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR12,"Healings Mill, Quay Street, Tewkesbury",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EVUvE8HaVw9Fo2wS36AvrsYBCBFCTeDh5rPg1KZCnjRu3A?e=bziLCb,,not owned by a public authority,not permissioned,,,51.995152,-2.157425,0.2,7,7,2017-12-21,,Suitable Brownfield Site taken from the SHELAA Ref. TEWK004,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR15,"MAFF Site, Tewkesbury",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EblZ4reXiwFEtNpoSoElZVQBypM1B1uuA6yiuyxY2z0UeA?e=B5B9jX,,owned by a public authority,not permissioned,,,51.995866,-2.147539,0.9,25,25,2017-12-21,,Suitable Brownfield Site taken from the SHELAA Ref. TEWK016,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR16,"Knightsbridge Nursery, Tewkesbury Road",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/ESWDTZNLVeFMjjVb82yPtU4BdwroO6yiS1Yl3DSfyJZWfA?e=fPMjI4,,not owned by a public authority,not permissioned,,,51.937473,-2.153339,1.25,24,24,2017-12-21,,Suitable Brownfield Site taken from the SHELAA Ref. ELM004,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR17,Ashchurch Rifle Range,https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EejRAjAHn_VNrN-1DvyRoZYBD_AnufxP7nRahdA6otHzTw?e=GsJ9SG,,not owned by a public authority,not permissioned,,,51.996249,-2.100102,0.49,10,10,2019-07-16,,Suitable Brownfield Site taken from the SHELAA Ref. ASHC020,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR18,Bishop's Walk / Spring Gardens,https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EZkEmn5gTPFIhwXTxOMLSCQBMIijIOFsryZ6YdyunD5TMg?e=EUWYcr,,owned by a public authority,not permissioned,,,51.948201,-2.063709,1.27,38,38,2019-07-16,,Suitable Brownfield Site taken from the SHELAA Ref. TEWK017,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR19,"Garages to rear of Harrison Road, Shurdington",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/ESoCM_cWfkFMmILgVlYV2hcBzQ533mhVb7CTxFTt5oK2Fg?e=xfWQFF,,owned by a public authority,not permissioned,,,51.866286,-2.119694,0.24,6,6,2019-07-16,,Suitable Brownfield Site taken from the SHELAA Ref. SHUR016,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR20,Land adjacent to the former Apple Tree Inn,https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EekslyHI7k5MiEzQ5QGsgBABFn_8hFSfeIrCyD3-O3qf9w?e=io469o,yes,not owned by a public authority,permissioned,full planning permission,,51.854999,-2.308995,0.42,5,5,2019-07-16,,"Suitable Brownfield Site taken from the SHELAA Ref. MIN014. 17/00983/FUL - Erection of 5 new dwellings, including alterations to the existing access serving the public house and demolition of non-historic additions to Apple Tree Inn. Permit.",7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR21,"Land at Burnside, Mill Lane, Prestbury",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/ES_8WRf7ymJKsEPUqWCZLmcBhULHfpXjrG2VP5kwnlZQxQ?e=jPjgjw,,not owned by a public authority,not permissioned,,,51.914452,-2.034686,0.85,25,25,2019-07-16,,Suitable Brownfield Site taken from the SHELAA Ref. SOU004,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR22,"Land at the Old Farmers Arms, Evesham Road",https://tewkesburyborough-my.sharepoint.com/:b:/g/personal/website_tewkesburyborough_onmicrosoft_com/EW2paVERWTpBryMkSxT1v_cBZ-hhPncIL66eNRB0ivkvCg?e=OF9Y3C,,not owned by a public authority,not permissioned,,,51.957244,-2.066385,0.29,6,6,2019-07-16,,Suitable Brownfield Site taken from the SHELAA Ref. GOT018,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
