entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-07-16,local-authority-eng:TEW,TBC-BR7,51.852000,-2.306000,0.19,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR12,51.990000,-2.150000,0.2,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR15,51.990000,-2.140000,0.9,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR16,51.930000,-2.150000,1.25,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR17,51.990000,-2.100000,0.49,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR18,51.940000,-2.060000,1.27,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR19,51.860000,-2.110000,0.24,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR20,51.850000,-2.300000,0.42,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR21,51.910000,-2.030000,0.85,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR22,51.950000,-2.060000,0.29,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR23,51.950000,-1.970000,0.16,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR24,51.960000,-2.050000,0.45,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR25,51.910000,-2.140000,0.24,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR26,51.940000,-2.160000,0.05,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,local-authority-eng:TEW,TBC-BR27,51.870000,-2.190000,2.11,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
