entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR7,-2.306,51.852,0.19,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR12,-2.15,51.99,0.2,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR15,-2.14,51.99,0.9,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR16,-2.15,51.93,1.25,,,2017-12-21,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR17,-2.1,51.99,0.49,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR18,-2.06,51.94,1.27,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR19,-2.11,51.86,0.24,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR20,-2.3,51.85,0.42,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR21,-2.03,51.91,0.85,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR22,-2.06,51.95,0.29,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR23,-1.97,51.95,0.16,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR24,-2.05,51.96,0.45,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR25,-2.14,51.91,0.24,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR26,-2.16,51.94,0.05,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
2019-07-16,http://opendatacommunities.org/id/district-council/tewkesbury,TBC-BR27,-2.19,51.87,2.11,,,2019-07-16,,7a75541c2974d75ea8a62c3a5e13677de5800a80bce4036eead046d34b3785ab
