entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR1,50.45100903,-4.465671055,0.39,10,15,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR2,50.26218657,-5.064683711,0.58,20,40,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR4,50.22396483,-5.288858897,0.47,25,35,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2018-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR5,50.22176346,-5.2839960,0.5,15,30,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2018-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR7,50.23834752,-5.224148542,1.68,52,75,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR14,50.22344405,-5.279918845,0.1,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR16,50.37681288,-4.198285563,0.11,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR17,50.37660265,-4.196559871,0.05,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR18,50.14533106,-5.067687803,0.48,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR19,50.18676576,-5.413178584,0.12,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR20,50.2072207,-5.49400879,0.18,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR21,50.20916919,-5.480959613,0.11,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR22,50.46252866,-4.458576485,0.41,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR23,50.35618957,-4.460345763,0.07,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR24,50.41792309,-5.066984806,0.72,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
