entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:CON,Caradon_68,Former Liskeard Enterprise Centre Liskeard PL14 4BW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,,not owned by a public authority,not permissioned,,,50.451009,-4.465671,0.39,10,15,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,Carrick_36,Land to rear Old County Hall Truro TR1 3HA,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,,owned by a public authority,not permissioned,,,50.262187,-5.064684,0.58,20,40,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,CPIR_SHL11,Forge Industrial Park North Roskear Camborne TR14 0AW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,,not owned by a public authority,not permissioned,,,50.223965,-5.288859,0.47,25,35,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2018-12-12,local-authority-eng:CON,CPIR_SHL2,Land at North Roskear Road Camborne TR14 8PR,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,,not owned by a public authority,not permissioned,,,50.221763,-5.283996,0.5,15,30,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2018-12-12,local-authority-eng:CON,S1301,Former Murdoch & Trevithick Centre Lower Cardrew Lane Redruth TR15 1SY,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,,owned by a public authority,not permissioned,,,50.238348,-5.224149,1.68,52,75,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/08280,Site Adj To Tuckingmill Apartments Maynes Row Tuckingmill TR14 8QP,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.223444,-5.279919,0.1,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/08291,The Garden Sports and Leisure Club 10 Antony Road Torpoint PL11 2JW,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.376813,-4.198286,0.11,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/09073,The Harbour Lights 1 Fore Street Torpoint PL11 2AA,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.376603,-4.19656,0.05,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/08689,St Michaels Hotel And Spa 7 Stracey Road Falmouth TR11 4NB,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.145331,-5.067688,0.48,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA17/00531,Land Rear of Frank Johns Centre 56 Queensway Hayle TR27 4NL,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.186766,-5.413179,0.12,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA17/00952,Parc An Creet Garage Higher Stennack St Ives TR26 2HE,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,reserved matters approval,,50.207221,-5.494009,0.18,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/09231,Orchard Walls Trewidden Road St Ives TR26 2BX,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,outline planning permission,,50.209169,-5.48096,0.11,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/08421,Tenerife Tregay Lane Liskeard PL14 6RG,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.462529,-4.458576,0.41,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/12140,Former Garage Site West Road West Looe PL13 2AS,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.35619,-4.460346,0.07,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/08729,Land East Of Narrowcliff Surgery To Rear Of Whitewater Hilgrove Road NewquayTR7 2RZ,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.417923,-5.066985,0.72,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/04362,8 Bank Street St Columb TR9 6AU,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.435913,-4.939557,0.02,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/11035,Sedgemoor Centre Priory Road St Austell PL25 5AB,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,other,,50.340048,-4.79327,1.39,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/10140,Accommodation Hop & Vine Steak & Ale House 3 Market Street St Austell PL25 4BB,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.33867,-4.791854,0.04,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA16/11537,Land South West Of Hillbrough Porcupine Road Porcupine Par,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,outline planning permission,,50.369512,-4.702514,0.71,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,PA15/02057,3 St. Nicholas Street Bodmin Cornwall PL31 1AB,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,yes,not owned by a public authority,permissioned,full planning permission,,50.469771,-4.718799,0.04,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
