entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0018x,55.401865,-1.719469,0.48,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,32,55.310402,-1.911004,0.1,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,55,55.502911,-1.664724,1.4,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,57,55.472134,-1.595414,0.23,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,115,55.403697,-1.860833,2.03,2018-12-31,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,220,55.405523,-1.693655,1.27,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,230,55.412777,-1.69491,1.32,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,260,55.406115,-1.693477,0.67,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0280x,55.417361,-1.710008,0.32,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0282x,55.409192,-1.705977,0.8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,285,55.412408,-1.705669,0.12,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,286,55.412542,-1.704989,0.14,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,324,55.413517,-1.711079,0.18,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,333,55.502363,-1.661579,0.52,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0382x,55.410057,-1.710851,0.49,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,0429x,55.315936,-1.961994,0.27,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1019,55.764018,-2.007299,0.32,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1023,55.733684,-1.989985,0.07,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1024,55.768546,-2.012369,0.05,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1030,55.753335,-1.988514,1.24,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1043x,55.647331,-2.219615,0.19,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1045,55.766067,-2.002359,0.14,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1046,55.766777,-2.001419,0.99,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1058,55.649387,-2.220707,1.18,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1083,55.576625,-1.667747,0.08,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1084,55.577163,-1.667346,0.17,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1086,55.580864,-1.654197,0.03,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1110,55.545052,-2.011091,1.03,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1116,55.760927,-2.006869,2.77,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1120,55.671812,-1.915642,0.33,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1121,55.5456,-2.011535,0.39,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1129x,55.548654,-2.020142,0.72,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1167,55.759076,-2.003857,0.92,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1201,55.583767,-1.65782,0.07,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1260,55.769795,-2.005085,0.04,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1264,55.77011,-1.999156,0.34,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1286,55.594291,-1.765083,0.23,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1288,55.767495,-2.003873,0.05,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1407,55.772096,-2.002057,0.25,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1409,55.743409,-2.11234,0.41,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1411,55.760038,-1.993356,3.55,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1414,55.760541,-1.99726,1.57,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1513,55.550263,-2.014294,0.25,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1516,55.766336,-2.004144,0.94,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
