entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-17,local-authority-eng:NBL,0018x,"Land South West of Swanfield Park, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.401865,-1.719469,0.48,5,5,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,32,"Adjacent Providence Lane, Rothbury",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.310402,-1.911004,0.1,6,7,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,55,"North of Station House, Christon Bank",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.502911,-1.664724,1.4,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,57,"West of Nursery, Craster",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.472134,-1.595414,0.23,6,6,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,115,"East of Bridge of Aln Hotel, Whittingham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.403697,-1.860833,2.03,9,10,2018-12-31,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,220,"Land west of former Willis Garage, South Road, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.405523,-1.693655,1.27,9,9,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,230,"Allerburn House, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.412777,-1.69491,1.32,20,20,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,260,Alnwick Fire Station,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.406115,-1.693477,0.67,14,15,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,0280x,"Walkergate, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.417361,-1.710008,0.32,5,5,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,0282x,"Dukes Middle School, Hope House Lane, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.409192,-1.705977,0.8,20,22,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,285,"Corn Exchange, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.412408,-1.705669,0.12,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,286,"Roxbro Place, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.412542,-1.704989,0.14,9,10,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,324,The Maltings & Bolam Mill,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.413517,-1.711079,0.18,37,37,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,333,"Site of Pringles Garage, Christon Bank",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.502363,-1.661579,0.52,12,12,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,0382x,"St Johns Roman Catholic School, Lisburn Terrace, Alnwick (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.410057,-1.710851,0.49,15,17,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,0429x,"Thropton 4x4 Centre (brownfield parcel), Thropton",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.315936,-1.961994,0.27,7,8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,1019,"Former Coating and Blending Mill, Dock Road, Tweedmouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.764018,-2.007299,0.32,30,30,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,1023,"Police House, South of Prince Charles Crescent, Scremerston",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.733684,-1.989985,0.07,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,local-authority-eng:NBL,1024,"Warehouse No. 46-52, West End, Tweedmouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.768546,-2.012369,0.05,5,5,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
