entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0001,145472,567017,0.20,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0002,141679,555792,2.00,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0003,140390,570626,0.97,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0004,138608,557986,0.7,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0005,139231,558318,0.11,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0006,139231,558318,0.11,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0007,142220,558151,0.065,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0008,142443,558118,0.062,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0009,145024,567422,0.14,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0010,139615,558694,0.22,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0011,145137,567081,0.07,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0012,140411,557677,0.17,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0013,140000,558294,0.06,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0014,140000,558294,0.06,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0015,139096,558522,0.07,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0016,137870,559240,0.19,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0017,141766,557803,0.1,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0018,144927,566852,0.23,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0019,140067,558335,0.11,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0020,140067,558335,0.11,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0021,139735,558390,0.12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0022,139637,558071,0.061,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0023,139637,558071,0.06,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0024,142612,557964,0.03,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-28,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0025,139401,558208,0.249,2017-11-28,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0026,144680,558037,0.6,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0027,140213,558907,0.085,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0028,138199,559051,0.99,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0029,139193,557217,0.32,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
