entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,51.184080,0.388355,0.20,10,10,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0002,51.153166,0.226237,2.00,5,5,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0003,51.137359,0.437536,0.97,30,30,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0004,51.124972,0.256236,0.7,127,127,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0005,51.130478,0.261250,0.11,19,19,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0006,51.130478,0.261250,0.11,9,9,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0007,51.157381,0.260177,0.065,5,5,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0008,51.159393,0.259803,0.062,6,6,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0009,51.179937,0.393936,0.14,9,9,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0010,51.133825,0.266788,0.22,112,112,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0011,51.181052,0.389115,0.07,5,5,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0012,51.141257,0.252613,0.17,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0013,51.137394,0.261245,0.06,24,24,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0014,51.137394,0.261245,0.06,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0015,51.129209,0.264104,0.07,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0016,51.117994,0.273815,0.19,6,6,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0017,51.153397,0.255006,0.1,10,10,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0018,51.179232,0.385744,0.23,18,18,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0019,51.137985,0.261860,0.11,7,7,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0020,51.137985,0.261860,0.11,14,14,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0021,51.134987,0.262500,0.12,12,12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0022,51.134194,0.257901,0.061,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0023,51.134194,0.257901,0.06,10,10,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0024,51.160954,0.257677,0.03,12,12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-28,local-authority-eng:TUN,BFR_0025,51.132036,0.259754,0.249,12,12,2017-11-28,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0026,51.179515,0.259628,0.6,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0027,51.139139,0.270094,0.085,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,local-authority-eng:TUN,BFR_0028,51.121003,0.271262,0.99,24,24,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,local-authority-eng:TUN,BFR_0029,51.130440,0.245511,0.32,15,15,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0030,51.147634,0.277646,1.78,170,170,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0031,51.136553,0.265664,0.17,47,47,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0032,51.139909,0.269331,0.39,27,27,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0033,51.140381,0.270469,0.25,20,20,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0034,51.146729,0.271038,0.23,18,18,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0035,51.136714,0.261526,0.45,30,30,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0036,51.154473,0.260793,0.12,10,10,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0037,51.095921,0.527081,0.20,7,7,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0038,51.051840,0.507957,2.25,24,40,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,local-authority-eng:TUN,BFR_0039,51.172624,0.418036,1.10,6,6,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
