entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,The Hop Pocket 59 Maidstone Road Paddock Wood Tonbridge Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,yes,not owned by a public authority,permissioned,full planning permission,,51.18408,0.388355,0.2,10,10,2017-11-23,,"Construction of part two, three and four-storey building incorporating 10 affordable housing units (6 No. one-bed flats and 4 No. two-bedroom flats) including new access, 10 car parking spaces, 10 cycle spaces, refuse storage and associated landscaping
LBD/TPO/Potential Contamination/Flood risk",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0002,Bradleys (Speldhurst) Ltd Speldhurst Hill Speldhurst Royal Tunbridge Wells Kent TN3 0NG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab6,yes,not owned by a public authority,permissioned,full planning permission,,51.153166,0.226237,2,5,5,2017-11-23,,"Demolition of existing commercial buildings and introduction of 4 new dwellings comprising two detached houses of traditional design and a pair of semi-detached 'workers cottages', the conversion of the existing Listed Mill building to provide a 4 bedroom dwelling, and the provision of garaging/parking and associated landscaping.
Green Belt/ AONB/ Listed Building/Flood Risk/ Contamination/Ecoloigical survey/PROW",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0003,Bassetts FarmGoudhurst RoadHorsmondenTonbridgeKentTN12 8AS,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab7,yes,not owned by a public authority,permissioned,outline planning permission,,51.137359,0.437536,0.97,30,30,2017-11-23,,"Outline application for the demolition of existing buildings (with the exception of the building at the corner of access road) and for the erection of up to 30 dwellings (Point of Access to site not reserved).
PDL/outside but adjacent to LBD/PROW/Flood Zone 1/potential contamination/Section 106 agreement",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0004,Union HouseEridge RoadRoyal Tunbridge WellsKentTN4 8HF,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab8,yes,not owned by a public authority,permissioned,full planning permission,,51.124972,0.256236,0.7,127,127,2017-11-23,,"Demolition of existing building and redevelopment of the site to provide 127 new residential apartments, alongside circa 850 sq.m of Class A1 / A3 / A4 (Retail, Restaurants and Cafes, Drinking Establishments), Class D1 / D2 (Community) and Class B1 Office floorspace, with associated new public square, water feature, public car parking and residents car/cycle parking.
LBD/Primary Shopping Area/Central Access Zone/ Central parking Zone/SALP 2016 site allocation(Policy AL/RTW/4A)/Conservation Area/Section 106 agreement/Heritage assets (Pantiles)/Flood risk/Air Quality Management Area/TPOs/Ashdown Forest HRA 7km Zone/Ashdown Forest 15 Km Habitat Regulation Assessment Zone",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0005,Heathervale House2-4 Vale AvenueRoyal Tunbridge WellsKentTN11DJ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab9,yes,not owned by a public authority,permissioned,other,,51.130478,0.26125,0.11,19,19,2017-11-23,,"Change of use from Class B1(a) offices to C3 residential, comprising the provision of 19 apartments and 37 parking spaces, to be implemented by the 30th May 2016
LBD/Conservation Area/TPO",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0006,Heathervale House2-4 Vale AvenueRoyal Tunbridge WellsKentTN1 1DJ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab10,yes,not owned by a public authority,permissioned,full planning permission,,51.130478,0.26125,0.11,9,9,2017-11-23,,"Construction of roof extension to provide 9 no. apartments, with new entrance extension to front elevation
Relates to proposed extension only/LBD/Conservation Area/TPO/Section 106 agreement",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0007,85 London RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NJ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab11,yes,mixed ownership,permissioned,full planning permission,,51.157381,0.260177,0.065,5,5,2017-11-23,,"Proposed extension and part conversion to 85 London Road to form 5 No. residential apartments together with commercial floor space.
LBD/Air Quality Management Area",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0008,Garlinge Lodge6 Garlinge RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NR,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab12,yes,not owned by a public authority,permissioned,full planning permission,,51.159393,0.259803,0.062,6,6,2017-11-23,,"Conversion of existing carehome into 6 No. self-contained flats
LBD/Air Quality Management Area",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0009,13 Church RoadPaddock WoodTonbridgeKentTN12 6EX,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab13,yes,not owned by a public authority,permissioned,full planning permission,,51.179937,0.393936,0.14,9,9,2017-11-23,,"Demolition of existing dwelling;  Erection of 4 No. 1-bedroom flats, 4 No. 2-bedroom duplex apartments, 1 No. 3-bed detached dwelling, together with creation of new access and parking spaces
LBD/Flood risk/potentialcontamination",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0010,Calverley House55 Calverley RoadRoyal Tunbridge WellsKentTN1 2TU,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab14,yes,not owned by a public authority,permissioned,other,,51.133825,0.266788,0.22,112,112,2017-11-23,,"Notification for prior approvalfor proposed change of use of building from office use (Class B1(a)) to 112 residnetila units (Class c3) - four upper floors only
LBD/Primary Shopping Area/Central Access Zone/ Central parking Zone/Conservation Area",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0011,13-15 Commercial RoadPaddock WoodTonbridgeKentTN12 6EN,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab15,yes,not owned by a public authority,permissioned,other,,51.181052,0.389115,0.07,5,5,2017-11-27,,"Notification for prior approval for a proposed change of use of a building from office use (Class B1(a)) to five dwellings (Class C3) -first floor only
LBD/Flood Zone 2",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0012,69-71 Culverden DownRoyal Tunbridge WellsTN4 9SL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab16,yes,not owned by a public authority,permissioned,full planning permission,,51.141257,0.252613,0.17,8,8,2017-11-27,,"Proposed demolition of existing dwelling and proposed development of 8 apartments with associated hard and soft landscaping
LBD",42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
