entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,The Hop Pocket 59 Maidstone Road Paddock Wood Tonbridge Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.18408,0.388355,0.2,10,10,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0002,Bradleys (Speldhurst) Ltd Speldhurst Hill Speldhurst Royal Tunbridge Wells Kent TN3 0NG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab6,51.153166,0.226237,2,5,5,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0003,Bassetts FarmGoudhurst RoadHorsmondenTonbridgeKentTN12 8AS,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab7,51.137359,0.437536,0.97,30,30,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0004,Union HouseEridge RoadRoyal Tunbridge WellsKentTN4 8HF,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab8,51.124972,0.256236,0.7,127,127,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0005,Heathervale House2 - 4 Vale AvenueRoyal Tunbridge WellsKentTN11DJ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab9,51.130478,0.26125,0.11,19,19,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0006,Heathervale House2 - 4 Vale AvenueRoyal Tunbridge WellsKentTN1 1DJ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab10,51.130478,0.26125,0.11,9,9,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0007,85 London RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NJ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab11,51.157381,0.260177,0.065,5,5,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0008,Garlinge Lodge6 Garlinge RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NR,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab12,51.159393,0.259803,0.062,6,6,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0009,13 Church RoadPaddock WoodTonbridgeKentTN12 6EX,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab13,51.179937,0.393936,0.14,9,9,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-23,local-authority-eng:TUN,BFR_0010,Calverley House55 Calverley RoadRoyal Tunbridge WellsKentTN1 2TU,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab14,51.133825,0.266788,0.22,112,112,2017-11-23,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0011,13 - 15 Commercial RoadPaddock WoodTonbridgeKentTN12 6EN,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab15,51.181052,0.389115,0.07,5,5,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0012,69-71 Culverden DownRoyal Tunbridge WellsTN4 9SL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab16,51.141257,0.252613,0.17,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0013,Westcombe House2 - 4 Mount EphraimRoyal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab17,51.137394,0.261245,0.06,24,24,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0014,Westcombe House2 - 4 Mount EphraimRoyal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab18,51.137394,0.261245,0.06,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0015,8-16 Grove Hill RoadRoyal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab19,51.129209,0.264104,0.07,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0016,Reliance Recovery13A Benhall Mill RoadRoyal Tunbridge WellsKentTN2 5JH,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,51.117994,0.273815,0.19,6,6,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0017,Speldhurst PlaceSpeldhurst RoadSouthboroughRoyal Tunbridge WellsKentTN4 0JA,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab21,51.153397,0.255006,0.1,10,10,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0018,Dowding HouseCommercial RoadPaddock WoodTonbridgeKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab22,51.179232,0.385744,0.23,18,18,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0019,20 - 26 St Johns RoadRoyal Tunbridge WellsKentTN4 9NR,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab23,51.137985,0.26186,0.11,7,7,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0020,20 - 26 St Johns RoadRoyal Tunbridge WellsKentTN4 9NR,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab24,51.137985,0.26186,0.11,14,14,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0021,Windsor House6-10 Mount Ephraim RoadRoyal Tunbridge WellsKentTN1 1EE,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab25,51.134987,0.2625,0.12,12,12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0022,1 Boyne ParkRoyal Tunbridge WellsKentTN4 8EL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab26,51.134194,0.257901,0.061,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
