entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-17,local-authority-eng:WBK,BR/2017/03,"Greens Yard, High Street (Tithe Barn Close), Compton",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4L0L4RD04Z00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.516743,-1.253276,0.95,25,25,2017-10-17,,. Approval of Reserved Matters following Outline planning permission 11/01159/XOUTMA - Development of 25 residential units with ancillary buildings,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/04,"Pirbright Institute site (formerly Institute For Animal Health), Compton",http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,,owned by a public authority,not permissioned,,,51.51838,-1.25482,9.1,140,140,2017-10-17,,The site is included as an allocation within the adopted Housing Site Allocations Development Plan Document. A Supplementary Planning Document has also been prepared for the site. http://info.westberks.gov.uk/hsa | http://info.westberks.gov.uk/CHttpHandler.ashx?id=36532&p=0,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/05,"Crookham House, Crookham Hill, Crookham Common, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPQ9R4RD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.380449,-1.246687,7.32,8,8,2017-10-17,,". Change of use and redevelopment to provide a mixed-use scheme incorporating 2 stables buildings and 1 new vehicular access, 13 new dwellings, and the change of use of the existing Crookham House by its conversion to a further single dwelling and including associated demolition of existing extensions and outbuildings and the change of use of playing fields to ancillary recreation and equestrian uses. Alternatively, and notwithstanding the implementation of the rest of the proposed development, in the event that the residential use of the converted building is not brought into use or does not continue; the change of use of the Crookham House building to offices (Use Class B1(a))",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/06,"St Johns Hall, Station Road, Hungerford",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MUAU7KRD0EA00,yes,not owned by a public authority,permissioned,full planning permission,,51.414294,-1.511632,0.05,6,6,2017-10-17,,". Demolition of existing Hall and erection of 6 flats (4 x one bed and 2 x two bed) plus parking, access and landscaping",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/07,"Three Swans Hotel, 117 High Street, Hungerford",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRVR39RD09N00,yes,not owned by a public authority,permissioned,full planning permission,,51.414867,-1.515336,0.2,13,13,2017-10-17,,". Comprehensive redevelopment of land to the rear of Three Swans Hotel, involving the construction of 13 residential units including 10 apartments and 3 houses, parking, landscaping, access from Park Street and associated works. To include partial demolition of non listed wall",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/10,"39 London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGQRWNRD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.405867,-1.322955,0.05,6,6,2017-10-17,,. Change of Use from B1 (a) into six flats,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/13,"Sherwood House, 78 London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUIYNGRD0KD00,yes,not owned by a public authority,permissioned,other,,51.406817,-1.319304,0.12,27,27,2017-10-17,,. Application to determine if Prior Approval is required for the Change of Use of offices (B1a) to 27 studio apartments.,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/14,"11-17 and land to side of Mill Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIY0PKRD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.400297,-1.319128,0.23,12,12,2017-10-17,,. Demolition of existing four almshouses and the erection of 16 No. one and two bedroom affordable flats together with associated external works,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/15,"St Marys Surgery, St Marys Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NTKXTRRD0EF00,yes,not owned by a public authority,permissioned,full planning permission,,51.406065,-1.319933,0.1,12,12,2017-10-17,,. Demolition of existing building and the erection of 12 no. flats and associated works,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/16,"Centrix House, 5 Oxford Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1MJITRD01V00,yes,not owned by a public authority,permissioned,other,,51.406444,-1.327878,0.16,42,42,2017-10-17,,". Application to determine if Prior Approval is required for conversion of existing office building to 42 flats, with 40 allocated parking spaces.",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/17,"25 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOAODRD0IP00,yes,not owned by a public authority,permissioned,full planning permission,,51.399686,-1.325462,0.17,16,16,2017-10-17,,". Conversion, extensions (to rear and third floor) and alterations to existing building to create 16 no. residential units (C3)",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/18,"Land at Former Travis Perkins, Carpenters Close, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O44Z06RD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.400806,-1.315512,0.24,22,22,2017-10-17,,". Full planning application for the proposed conversion of extant permission of B1a offices to residential use - erection of 22 residential dwellings including 50% affordable housing with associated car parking , cycles parking and associated works",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/19,"115 London Road and part of Merchant Court, Kelvin Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSXGHQRD04Z00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.406011,-1.3168,0.3,35,35,2017-10-17,,". Development of 35 apartments containing a mixture of 1, 2 and 3 bedrooms and 1,700sqm B1 Office Space. Matters to be considered: Access, Layout and Scale",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/20,"J & P Motors, Newtown Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JMECZERD79000,yes,not owned by a public authority,permissioned,full planning permission,,51.385482,-1.321287,0.34,37,37,2017-10-17,,. Demolition of existing garage and change of use to erect 37 No.1 and 2 bedroom apartments and associated works,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/21,"11-15 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTX63RD0JA00,yes,not owned by a public authority,permissioned,full planning permission,,51.400464,-1.324746,0.33,47,47,2017-10-17,,". Demolition of all existing buildings to facilitate the mixed use redevelopment of the site for residential and commercial uses comprising 4 units for Class A1/ A2/A3 use at ground floor with 47no. Class 3 flats (15 x 1 bed and 32 x 2 beds) on up to three upper floors, provision of ground floor car/cycle parking and refuse storage areas and landscaped amenity areas at ground and first floor levels",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/23,"Land to rear of 1-15 The Broadway, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTC6K7RD0HE00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.405101,-1.325756,0.43,72,72,2017-10-17,,". Development of 72 Flats. Matters to be considered: Access, Appearance, Layout and Scale",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/24,"Land off Faraday Road and Kelvin Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2F4YVRD0EA00,,owned by a public authority,permissioned,outline planning permission,,51.404896,-1.316745,1.3,160,160,2017-10-17,,". Mixed use redevelopment comprising approximately 26,554sqm (gross external) of floor space providing offices (B1), retail (A1), Financial and Professional Services (A2), hotel (C1), restaurant (A3), hot food takeaways (A5) motor dealership and residential apartments (160 units including 48 affordable) together with 330 car parking spaces, new junction on to A339, site access and ancillary development",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/25,"Sterling Industrial Estate, Kings Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJYMYWRD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.398851,-1.314909,0.96,167,167,2017-10-17,,". Demolition of existing buildings and structures, site remediation and the erection of 167 apartments, a new link road, car parking and landscaping",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/26,"Newbury Racecourse Plc East, Newbury ",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHEJ02RD0EF00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.397007,-1.30703,,708,708,2017-10-17,,". Approval of reserved matters following outline permission 09/00971/OUTMAJ. Construction of 708 dwellings, retail/community facilities, coach park, temporary marketing suite and associated works (Reserved matters) for area A Eastern development area. Matters seeking consent: appearance, landscaping, layout and scale",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/27,"Newbury Racecourse Plc Central, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LNSVWMRD02K00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.397007,-1.30703,,,,2017-10-17,,. Demolition and construction of 366 dwellings with associated access and amenities (Reserved Matters) for Area 'B' - Central area of outline planning permission reference 09/00971/OUTMAJ,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/28,"Market Street Redevelopment, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3NY9PRD0JA00,yes,mixed ownership,permissioned,full planning permission,,51.398226,-1.32337,2.16,226,226,2017-10-17,,". Erection of 232 dwellings with associated car parking, residents' hub and management office",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/29,"London Road Industrial Estate, Newbury",http://info.westberks.gov.uk/CHttpHandler.ashx?id=36401&p=0,,owned by a public authority,not permissioned,,,51.406299,-1.324645,0.3,,,2017-10-17,,"The site was assessed as 'potentially developable' within the Council's 2013 Strategic Land Availability Assessment.

Within the adopted Housing Site Allocations Development Plan Document, it is noted that the redevelopment of the London Road Industrial Estate is a long term vision of the Council.. http://info.westberks.gov.uk/shlaa | http://info.westberks.gov.uk/hsa",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/30,"Land adjacent to Bath Road known as Elliott Hire, Padworth",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIYCLVRD0IP00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.409339,-1.125998,0.42,18,18,2017-10-17,,. Approval of matters reserved following outline permission 15/02320/OUTMAJ- for the erection of 18 dwellings together with means of access from Bath Road,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/31,"67A Reading Road, Pangbourne, Reading",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXAPNARD0E700,yes,not owned by a public authority,permissioned,full planning permission,,51.483433,-1.081581,0.13,8,8,2017-10-17,,". 4 no. new-build flats as an extension to existing apartments that are to be refurbished, and works to improve an existing office to provide 4 no.apartments together with associated works including laying out of parking, gardens and amenities",47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/32,"72 Purley Rise, Purley on Thames",http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,,not owned by a public authority,not permissioned,,,51.482534,-1.06004,1.47,35,35,2017-10-17,,The site is included as an allocation within the adopted Housing Site Allocations Development Plan Document. http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
