entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/03,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4L0L4RD04Z00,51.516743,-1.253276,0.95,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/04,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,51.51838,-1.25482,9.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/05,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPQ9R4RD04Z00,51.380449,-1.246687,7.32,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/06,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MUAU7KRD0EA00,51.414294,-1.511632,0.05,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/07,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRVR39RD09N00,51.414867,-1.515336,0.2,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/10,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGQRWNRD0K500,51.405867,-1.322955,0.05,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/13,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUIYNGRD0KD00,51.406817,-1.319304,0.12,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/14,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIY0PKRD04Z00,51.400297,-1.319128,0.23,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/15,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NTKXTRRD0EF00,51.406065,-1.319933,0.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/16,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1MJITRD01V00,51.406444,-1.327878,0.16,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/17,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOAODRD0IP00,51.399686,-1.325462,0.17,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/18,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O44Z06RD04Z00,51.400806,-1.315512,0.24,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/19,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSXGHQRD04Z00,51.406011,-1.3168,0.3,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/20,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JMECZERD79000,51.385482,-1.321287,0.34,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/21,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTX63RD0JA00,51.400464,-1.324746,0.33,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-07,local-authority-eng:WBK,BR/2017/23,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTC6K7RD0HE00,51.405101,-1.325756,0.43,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/24,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2F4YVRD0EA00,51.404896,-1.316745,1.3,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/25,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJYMYWRD04Z00,51.398851,-1.314909,0.96,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/26,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHEJ02RD0EF00,51.397007,-1.30703,,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/27,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LNSVWMRD02K00,51.397007,-1.30703,,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/28,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3NY9PRD0JA00,51.398226,-1.32337,2.16,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/29,http://info.westberks.gov.uk/CHttpHandler.ashx?id=36401&p=0,51.406299,-1.324645,0.3,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/30,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIYCLVRD0IP00,51.409339,-1.125998,0.42,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/31,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXAPNARD0E700,51.483433,-1.081581,0.13,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/32,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,51.482534,-1.06004,1.47,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/33,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6DM7RD0JH00,51.41439,-1.374667,0.13,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/34,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MV88STRD02N00,51.403247,-1.257123,0.05,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/35,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIMT2ORD0K500,51.403913,-1.25717,0.07,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
