entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/03,"Greens Yard, High Street (Tithe Barn Close), Compton",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4L0L4RD04Z00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.516743,-1.253276,0.95,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/04,"Pirbright Institute site (formerly Institute For Animal Health), Compton",http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,,owned by a public authority,not permissioned,,,51.51838,-1.25482,9.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/05,"Crookham House, Crookham Hill, Crookham Common, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPQ9R4RD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.380449,-1.246687,7.32,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/06,"St Johns Hall, Station Road, Hungerford",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MUAU7KRD0EA00,yes,not owned by a public authority,permissioned,full planning permission,,51.414294,-1.511632,0.05,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/07,"Three Swans Hotel, 117 High Street, Hungerford",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRVR39RD09N00,yes,not owned by a public authority,permissioned,full planning permission,,51.414867,-1.515336,0.2,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/10,"39 London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGQRWNRD0K500,yes,not owned by a public authority,permissioned,full planning permission,,51.405867,-1.322955,0.05,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/13,"Sherwood House, 78 London Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUIYNGRD0KD00,yes,not owned by a public authority,permissioned,other,,51.406817,-1.319304,0.12,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/14,"11-17 and land to side of Mill Lane, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIY0PKRD04Z00,yes,not owned by a public authority,permissioned,full planning permission,,51.400297,-1.319128,0.23,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2017-10-17,local-authority-eng:WBK,BR/2017/15,"St Marys Surgery, St Marys Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NTKXTRRD0EF00,yes,not owned by a public authority,permissioned,full planning permission,,51.406065,-1.319933,0.1,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/16,"Centrix House, 5 Oxford Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1MJITRD01V00,yes,not owned by a public authority,permissioned,other,,51.406444,-1.327878,0.16,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
2019-01-08,local-authority-eng:WBK,BR/2017/17,"25 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOAODRD0IP00,yes,not owned by a public authority,permissioned,full planning permission,,51.399686,-1.325462,0.17,,,2017-10-17,,47ae15c373da005ad5d1280e13163dca5725ed4a04b32374991d14004b9eab78
