entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:MEN,FRO058,http://www.mendip.gov.uk/land,51.225141,-2.312615,3.6,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO048,http://www.mendip.gov.uk/land,51.225265,-2.315739,0.25,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO009df,http://www.mendip.gov.uk/land,51.229872,-2.317283,1.6,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO221,http://www.mendip.gov.uk/land,51.228919,-2.314911,0.3,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO222,http://www.mendip.gov.uk/land,51.244577,-2.311906,0.68,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO015,http://www.mendip.gov.uk/land,51.235141,-2.335902,1.55,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO204,http://www.mendip.gov.uk/land,51.228207,-2.320691,0.32,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO031,http://www.mendip.gov.uk/land,51.229388,-2.324369,0.17,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO223,http://www.mendip.gov.uk/land,51.221821,-2.330294,0.12,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS001,http://www.mendip.gov.uk/land,51.157653,-2.709791,1.95,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS001a,http://www.mendip.gov.uk/land,51.158507,-2.710056,0.15,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS027,http://www.mendip.gov.uk/land,51.144175,-2.718119,0.14,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS055,http://www.mendip.gov.uk/land,51.159419,-2.70536,0.08,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,STR139,http://www.mendip.gov.uk/land,51.124999,-2.744018,0.12,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,STR140,http://www.mendip.gov.uk/land,51.126945,-2.739828,0.01,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,SHEP114,http://www.mendip.gov.uk/land,51.191174,-2.54626,0.06,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,SHEP103,http://www.mendip.gov.uk/land,51.190584,-2.543397,0.94,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
