entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:MEN,FRO058,"Caxton Road, Frome",http://www.mendip.gov.uk/land,51.225141,-2.312615,3.6,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO048,"Locks Hill Works, 49-51 Locks Hill, Frome",http://www.mendip.gov.uk/land,51.225265,-2.315739,0.25,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO009df,"Land off Garsdale, Saxonvale, Frome",http://www.mendip.gov.uk/land,51.229872,-2.317283,1.6,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO221,"John Snelgrove Limited, Victoria Road, Frome",http://www.mendip.gov.uk/land,51.228919,-2.314911,0.3,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO222,"Mendip Lodge Hotel, Bath Road, Frome",http://www.mendip.gov.uk/land,51.244577,-2.311906,0.68,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO015,"Land at Vallis Road, Frome",http://www.mendip.gov.uk/land,51.235141,-2.335902,1.55,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO204,"Eastgate Buildings, Christchurch Street East, Frome",http://www.mendip.gov.uk/land,51.228207,-2.320691,0.32,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO031,"25 Christchurch Street West, Frome",http://www.mendip.gov.uk/land,51.229388,-2.324369,0.17,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,FRO223,"TMH Commercials, 157a The Butts, Frome",http://www.mendip.gov.uk/land,51.221821,-2.330294,0.12,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS001,"Glastonbury Highway Depot, Glastonbury",http://www.mendip.gov.uk/land,51.157653,-2.709791,1.95,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS001a,"Avalon Motors, Wells Road, Glastonbury",http://www.mendip.gov.uk/land,51.158507,-2.710056,0.15,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS027,"Garage site, Frogmore, Street Road, Glastonbury",http://www.mendip.gov.uk/land,51.144175,-2.718119,0.14,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,GLAS055,"Lintells Garage, Wells Road, Glastonbury",http://www.mendip.gov.uk/land,51.159419,-2.70536,0.08,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,STR139,"Cranhill House, Cranhill Road, Street",http://www.mendip.gov.uk/land,51.124999,-2.744018,0.12,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,STR140,"68-70 High Street and 4 Farm Road, Street",http://www.mendip.gov.uk/land,51.126945,-2.739828,0.01,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,SHEP114,"Service yard off Church Lane and Peter Street, Shepton Mallet",http://www.mendip.gov.uk/land,51.191174,-2.54626,0.06,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,SHEP103,Shepton Mallet Prison,http://www.mendip.gov.uk/land,51.190584,-2.543397,0.94,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,SHEP115,"14/16 Commercial Road, Shepton Mallet",http://www.mendip.gov.uk/land,51.190518,-2.547832,0.33,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,WELLS107,"The Mermaid Inn, 1 Tucker Street, Wells",http://www.mendip.gov.uk/land,51.20807,-2.65285,0.09,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,WELLS120,"2 St Cuthbert Street, Wells",http://www.mendip.gov.uk/land,51.208212,-2.65113,0.02,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,WELLS121,"Land north of Tincknell Fuels, off Strawberry Way, Wells",http://www.mendip.gov.uk/land,51.20486,-2.656378,0.52,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,OPEN125,"The Queens Arms, Wraxall Road, Wraxall",http://www.mendip.gov.uk/land,51.125531,-2.570725,0.22,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,RODE006,"14 Lower Street, Rode",http://www.mendip.gov.uk/land,51.284895,-2.281633,0.2,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,WAL010,"Land rear of Purseys Garage, Main Street, Walton",http://www.mendip.gov.uk/land,51.124417,-2.762936,0.51,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,MEA045,"47 St Mary's Road, Meare",http://www.mendip.gov.uk/land,51.17084,-2.784565,0.19,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,WAL028,"160 Main Street, Walton",http://www.mendip.gov.uk/land,51.124115,-2.77891,0.38,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,WOOK011,"Border Bridge Garage site, Wookey",http://www.mendip.gov.uk/land,51.205775,-2.696171,0.27,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,NSP002a,"Bell Hill Garage and adjacent quarry, Norton St. Philip",http://www.mendip.gov.uk/land,51.301801,-2.327667,0.24,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
2017-12-20,local-authority-eng:MEN,OPEN127,"Full Moon Inn, Rudge",http://www.mendip.gov.uk/land,51.265673,-2.24682,0.2,,,2017-12-20,,f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89
