entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-15,local-authority-eng:CHE,406,53.201725,-2.350282,4.18,,160,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHW,749,53.359007,-2.044161,0.34,,11,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,761,53.298162,-2.096238,0.05,,8,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:SHR,993,52.999390,-2.474024,0.22,,5,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,2061,53.092296,-2.437748,3.59,,70,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CON,2340,53.144928,-2.366489,0.1,,13,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:IOS,2355,53.146405,-2.360475,0.34,,14,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:WIL,2371,53.093508,-2.287995,4.47,,104,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:BDF,2421,53.358826,-2.044758,0.24,,6,2017-10-19,2019-11-15,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CHE,2601,53.148912,-2.391951,0.25,,26,2019-11-15,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
2019-11-15,local-authority-eng:CBF,2728,53.154315,-2.318891,0.9,,18,2017-10-19,,344488f9ce3e3a4dc76c357eb07a9b6db2d6c4494a733d43fde68ebb21505813
