entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MIK,BR1,"143-145 Queensway, Bletchley, Milton Keynes, MK2 2DY",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99544,-0.72793,0.1,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR3,"1 Radian Court, Davy Avenue, Knowlhill, Milton Keynes, MK5 8PJ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02556,-0.77171,0.15,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR4,"Maybrook House, 224 Queensway, Bletchley, Milton Keynes, MK2 2SZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99533,-0.72573,0.15,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR8,"Unit 10, Walker Avenue, Wolverton, Milton Keynes, MK12 5TW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.05989,-0.83133,0.03,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR9,"Units 12-14, Walker Avenue, Wolverton, Milton Keynes, MK12 5TW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.05973,-0.83109,0.11,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR12,"Land North And West of Wavendon Business Park, Ortensia Drive, Wavendon Gate, Milton Keynes, MK17 8LX",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02673,-0.68002,5.57,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR13,"Former Taylors Mustard Factory, Rear of 2 Union Street, Newport Pagnell, Milton Keynes, MK16 8ET",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.08746,-0.72157,0.13,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR14,"The Agora Centre, Church Street, Wolverton, MK12 5LG",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06208,-0.80952,1.2,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR16,"Frosts Landscape Construction, Wain Close, Newport Road, Wavendon, Milton Keynes, MK17 8UZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02234,-0.66151,3.17,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR21,"82-84 Newport Road, New Bradwell, Milton Keynes, MK13 0AA",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06721,-0.78846,0.73,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR22,"Nampak Phases 5 & 6, Station road, Woburn Sands, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.01742,-0.65361,2.2,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR23,"Little Brickhill Service Station, Watling Street, Little Brickhill, MK17 9NB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.98226,-0.67449,0.25,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR24,"Rear of Little Brickhill Service Station, Watling Street, Little Brickhill, MK17 9NB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.98201,-0.67484,0.36,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR25,"Former Suffolk Punch Public House, 1 Langcliffe Drive, Heelands, Milton Keynes, MK13 7PL",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.05457,-0.77166,0.49,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR26,"Broughton Manor Business Park, Newport Road, Broughton, Milton Keynes MK16 0HF",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.04819,-0.69044,1.59,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR27,"Lathams Buildbase Site, 23-25 Simpson Road (West), Bletchley, Milton Keynes MK1 1BB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.00094,-0.71664,1.4,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR28,"B&M Homestore Site, 103 Watling Street, Bletchley, MK1 1BN",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.00036,-0.72177,0.67,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR29,"Bramley Grange, Windermere Drive, Bletchley, Milton Keynes, MK2 3QJ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.97933,-0.72484,0.37,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR30,"Railcare Maintenance Depot, Stratford Road, Wolverton, MK12 5NT",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06375,-0.81602,15.8,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR31,"Warren Yard, Wolverton Mill, Milton Keynes, MK12 5NW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.05964,-0.83464,1.97,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR33,"Former Wyevale Garden Centre, Secklow Gate, Central Milton Keynes, Milton Keynes, MK9 3BZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.04024,-0.75251,0.65,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR34,"Milton Keynes Music Service, Simpson Road, Simpson, Milton Keynes MK6 3AF",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.01616,-0.71551,0.6,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR36,"Station Square, Elder Gate, Central Milton Keynes, Milton Keynes, MK9 1BB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03493,-0.77263,0.99,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR37,"Land East of John Lewis Car Park, Marlborough Gate, Central Milton Keynes, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.04602,-0.74972,0.89,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR38,"Builders Merchants, 64-66 Simpson Road (East), Bletchley, MK1 1BA",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.00133,-0.71507,0.58,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR40,"Berwick Drive, Bletchley, Milton Keynes, MK3 7NB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.00475,-0.75405,0.4,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR41,"Land off St Georges Way, Orchard House, Green Lane, Wolverton, MK12 5EZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06076,-0.80652,0.29,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR43,"Police Station Houses, High Street, Newport Pagnell, MK16 8EH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.08596,-0.72816,0.47,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR44,"Garages East of Rowle Close, Ormonde, Stantonbury, Milton Keynes, MK14 6DH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06202,-0.76067,0.53,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR45,"Garages West of Rowle Close, Ormonde, Stantonbury, Milton Keynes, MK14 6DH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.06168,-0.76251,0.56,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR46,"Smiths Yard, Water Lane, Sherington, Newport Pagnell, MK16 9NS",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.10787,-0.71114,0.86,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR47,"Former Enigma Tavern Public House, Princes Way, Bletchley, MK2 2EN",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99676,-0.73356,0.41,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR48,"Land At 809 To 811 Silbury Boulevard, Milton Keynes, MK9 3LR",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.04645,-0.75316,0.3,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR49,"Land To North west of 46 Yardley Road, Olney, Milton Keynes, MK46 5ED",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.16628,-0.70958,0.29,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR50,"Former Aldi Site, South Terrace, Bletchley, MK2 2UQ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99608,-0.73362,0.3,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR51,"98-106 Queensway, Bletchley",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.99426,-0.731166,0.06,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR52,"46 Newport Road, Woolstone, Milton Keynes, MK15 0AA",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.039741,-0.727064,0.09,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR53,"Rectory Farm, Woburn Sands Road, Bow Brickhill, Milton Keynes, MK17 9JY",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.003426,-0.680228,0.12,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR54,"The Old Cock Inn, Silver End, Olney",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.152573,-0.700197,0.26,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR55,"44 Church Street, Wolverton, Milton Keynes, MK12 5JW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062468,-0.810397,0.05,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR56,"Site at Clickers Yard, Yardley Road, Olney",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.158683,-0.704056,0.05,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR57,"Tollgate Cottage, Broughton Grounds Lane, Brooklands, Milton Keynes, MK16 0HU",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.049434,-0.690468,0.38,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR58,"Lawn Farm, Oakhill Lane, Oakhill, Milton Keynes, MK5 6AH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.016479,-0.810948,0.07,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR59,"134 Dunthorne Way, Grange Farm, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.021665,-0.80699,0.3,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR60,"Skew Bridge Cottage, Drayton Road, Bletchley, Milton Keynes, MK3 5JU",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.972838,-0.730533,0.03,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR61,"86-96 Queensway, Bletchley, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.994258,-0.731533,0.39,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR62,"18A St Georges Road, Bletchley, Milton Keynes, MK3 5ES",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.989244,-0.76143,0.12,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR63,"Land at 76 to 83 Shearmans, Fullers Slade, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.048708,-0.829436,0.2,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR64,"Land at Galleon Wharf, Old Wolverton Road, Old Wolverton, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.065297,-0.82758,0.44,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR65,"Site B1.1, Grafton Gate, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03882,-0.771412,0.13,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR66,"Towergate House, 352 Avebury Boulevard, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03711,-0.760551,0.1,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR67,"Grant Thornton House, 210 Silbury Boulevard, Central Milton Keynes, MK9 1LW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,,,0.1,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
