entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MIK,BR1,51.995440,-0.727930,0.1,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR3,52.025560,-0.771710,0.15,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR4,51.995330,-0.725730,0.15,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR8,52.059890,-0.831330,0.03,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR9,52.059730,-0.831090,0.11,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR12,52.026730,-0.680020,5.57,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR13,52.087460,-0.721570,0.13,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR14,52.062080,-0.809520,1.2,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR16,52.022340,-0.661510,3.17,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR21,52.067210,-0.788460,0.73,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR22,52.017420,-0.653610,2.2,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR23,51.982260,-0.674490,0.25,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR24,51.982010,-0.674840,0.36,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR25,52.054570,-0.771660,0.49,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR26,52.048190,-0.690440,1.59,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR27,52.000940,-0.716640,1.4,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR28,52.000360,-0.721770,0.67,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR29,51.979330,-0.724840,0.37,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR30,52.063750,-0.816020,15.8,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR31,52.059640,-0.834640,1.97,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR33,52.040240,-0.752510,0.65,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR34,52.016160,-0.715510,0.6,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR36,52.034930,-0.772630,0.99,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR37,52.046020,-0.749720,0.89,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR38,52.001330,-0.715070,0.58,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR40,52.004750,-0.754050,0.4,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR41,52.060760,-0.806520,0.29,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR43,52.085960,-0.728160,0.47,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR44,52.062020,-0.760670,0.53,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR45,52.061680,-0.762510,0.56,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR46,52.107870,-0.711140,0.86,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR47,51.996760,-0.733560,0.41,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR48,52.046450,-0.753160,0.3,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR49,52.166280,-0.709580,0.29,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR50,51.996080,-0.733620,0.3,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR51,51.994260,-0.731166,0.06,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR52,52.039741,-0.727064,0.09,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR53,52.003426,-0.680228,0.12,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR54,52.152573,-0.700197,0.26,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR55,52.062467,-0.810397,0.05,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR56,52.158683,-0.704056,0.05,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,local-authority-eng:MIK,BR57,52.049434,-0.690469,0.38,,,2017-12-31,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
