entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR1,-0.72793,51.99544,0.1,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR3,-0.77171,52.02556,0.15,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR4,-0.72573,51.99533,0.15,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR8,-0.83133,52.05989,0.03,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR9,-0.83109,52.05973,0.11,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR12,-0.68002,52.02673,5.57,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR13,-0.72157,52.08746,0.13,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR14,-0.80952,52.06208,1.2,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR16,-0.66151,52.02234,3.17,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR21,-0.78846,52.06721,0.73,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR22,-0.65361,52.01742,2.2,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR23,-0.67449,51.98226,0.25,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR24,-0.67484,51.98201,0.36,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR25,-0.77166,52.05457,0.49,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR26,-0.69044,52.04819,1.59,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR27,-0.71664,52.00094,1.4,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR28,-0.72177,52.00036,0.67,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR29,-0.72484,51.97933,0.37,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR30,-0.81602,52.06375,15.8,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR31,-0.83464,52.05964,1.97,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR33,-0.75251,52.04024,0.65,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR34,-0.71551,52.01616,0.6,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
2017-12-31,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR36,-0.77263,52.03493,0.99,,,2016-06-30,,5a3db14fbc2f2637f49abf268ae787cd1dda00c10d1c403724d753a93fee0f84
