entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,G32,53.514033,-2.09002,1.3,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BV002,53.203509,-4.428591,4.4,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,TI001,53.514156,-2.047931,3.84,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BW004,53.511671,-2.268463,1.4,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL043,53.527465,-2.10803,3.39,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,CI001,53.536437,-2.271215,7.44,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX055,53.556294,-2.439699,4.65,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL070,53.515531,-2.082076,3.9,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX057,53.54918,-2.40547,0.47,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL056,53.535677,-2.077302,0.8,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,B3,53.551348,-2.391364,11.7,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,CS001,53.495951,-2.118169,1.7,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX115,53.534974,-2.412064,0.79,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX051,53.254786,-1.913488,0.8,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM041,53.493888,-2.231934,2.99,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GA001,53.508164,-2.089615,4.42,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HD012,53.514538,-2.058186,0.35,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,CH012,53.547013,-2.291777,0.3,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM001,53.498595,-2.214006,0.27,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,B31,53.494298,-2.228786,0.62,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM034,53.494442,-2.228832,0.6,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL091,53.528468,-2.090699,0.43,2018-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM058,53.497298,-2.225004,0.08,2018-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,WB033,53.506836,-2.287325,0.13,2018-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2017/0232,53.551156,-2.400584,0.08,2019-09-12,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2017/0536,53.506925,-2.264453,0.23,2019-09-12,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2016/0550,53.523734,-2.086978,0.8,2019-09-12,2019-03-31,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2018/0324,53.539394,-2.29758,0.129,2019-09-12,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
