entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:HIG,G32,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.514033,-2.09002,1.3,48,48,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BV002,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.203509,-4.428591,4.4,100,100,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,TI001,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.514156,-2.047931,3.84,119,119,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BW004,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.511671,-2.268463,1.4,50,50,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,GL043,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.527465,-2.10803,3.39,97,97,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,CI001,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.536437,-2.271215,7.44,153,153,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BX055,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.556294,-2.439699,4.65,155,155,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,GL070,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.515531,-2.082076,3.9,89,89,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BX057,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.54918,-2.40547,0.47,28,28,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,GL056,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,53.535677,-2.077302,0.8,31,31,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
