entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:HIG,G32,53.514033,-2.090020,1.3,48,48,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BV002,53.203509,-4.428591,4.4,100,100,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,TI001,53.514156,-2.047931,3.84,119,119,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BW004,53.511671,-2.268463,1.4,50,50,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,GL043,53.527465,-2.108030,3.39,97,97,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,CI001,53.536437,-2.271215,7.44,153,153,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BX055,53.556294,-2.439699,4.65,155,155,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,GL070,53.515531,-2.082076,3.9,89,89,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BX057,53.549180,-2.405470,0.47,28,28,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,GL056,53.535677,-2.077302,0.8,31,31,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,B3,53.551348,-2.391364,11.7,68,68,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,CS001,53.495951,-2.118169,1.7,22,22,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BX115,53.534974,-2.412064,0.79,8,8,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
2019-12-18,local-authority-eng:HIG,BX051,53.254786,-1.913488,0.8,24,24,2017-11-30,,51a4645f1ec17bc96ce5977764db8ba4f8080e5d79f11a39394286a8380a67f8
