entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MDE,MDDC/BF001,"Roundhill, Tiverton",,50.899945,-3.498699,0.4,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF002,"Land between Blundells School and River Lowman, Tiverton",,50.905965,-3.470391,3.5,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF003,"Newton Square, Bampton",,50.990841,-3.486655,0.25,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF004,"Phoenix Lane, Tiverton",,50.901574,-3.486069,1.1,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF005,"The Woods Group, Crediton",,50.786521,-3.647994,0.17,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF006,"Former Tiverton Parkway Hotel, Sampford Peverell",,50.920494,-3.3732,0.45,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF007,"The Garage, Silverton",,50.811828,-3.483059,0.11,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF008,"Former Stone Crushing Works, Scotts Business Park, Bampton",,50.984777,-3.490878,3.41,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF009,"East of Simla Cottage, Ashleigh Park",,50.987555,-3.4794,0.45,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF010,"47 Mill Street, Crediton, EX17 3AA",,50.787283,-3.647031,0.07,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF011,"Land and Buildings at NGR 302994 107178 (Former Cummings Nursery), Culm Lea, Cullompton",,50.856269,-3.379148,2.78,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF012,"Former St Ivel Site, Station Road, Hemyock",,50.9184,-3.226089,0.27,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF013,"Land and Buildings at NGR 292868, Silver Street, Thorverton",,50.806871,-3.519959,1.1,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF014,"Land at NGR 306965 113252 (Belle View), Ashley Road, Uffculme",,50.909945,-3.322967,0.46,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF015,"Adjoining the Town Hall, St Andrews Street, Tiverton",,50.901495,-3.488341,0.5,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF016,"The Three Little Pigs, Parliament Street, Crediton",,50.791102,-3.65627,0.05,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,local-authority-eng:MDE,MDDC/BF017,"Former Hare & Hounds, 138 Chapel Street, Tiverton",,50.906155,-3.478854,0.15,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
