entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF001,50.899945,-3.498699,0.4,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF002,50.905965,-3.470391,3.5,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF003,50.990841,-3.486655,0.25,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF004,50.901574,-3.486069,1.1,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF005,50.786521,-3.647994,0.17,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF006,50.920494,-3.3732,0.45,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF007,50.811828,-3.483059,0.11,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF008,50.984777,-3.490878,3.41,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF009,50.987555,-3.4794,0.45,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF010,50.787283,-3.647031,0.07,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF011,50.856269,-3.379148,2.78,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF012,50.9184,-3.226089,0.27,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF013,50.806871,-3.519959,1.1,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF014,50.909945,-3.322967,0.46,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF015,50.901495,-3.488341,0.5,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF016,50.791102,-3.65627,0.05,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
2017-12-31,http://opendatacommunities.org/id/district-council/mid-devon,MDDC/BF017,50.906155,-3.478854,0.15,,,2017-12-31,,59b0eebeb6302c722851d7c764690cfd8764e64ade2aae9de7e125c34f5f8187
