entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0002,486595,106604,7.42,160,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0003,485696,103555,0.68,41,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0004,486046,95581,0.14,10,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0005,485613,107334,0.5,10,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0007,504590,131072,1.47,1,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0008,490414,106551,0.27,3,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0009,485412,104739,0.55,16,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0010,486075,105262,0.2,6,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0011,486173,104202,0.69,20,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0012,488029,105102,2.15,208,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0013,490680,106824,1.21,36,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0014,483823,104718,0.33,6,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0015,505401,125726,0.6,11,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0016,478684,105793,0.16,8,,2018-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0017,478904,105272,0.75,10,,2018-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0018,479660,97169,0.24,10,,2018-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0019,484312,104656,0.62,37,,2018-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0020,480841,97079,2.1,85,,2018-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0021,485260,92506,0.12,7,,2019-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,http://opendatacommunities.org/id/district-council/chichester,BLR0022,484672,93023,0.26,5,,2019-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
