entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHI,BLR0002,"Land south of Graylingwell Drive, Chichester, West Sussex",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30974,yes,,54.190929,-6.499367,7.42,160,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0003,"St Wilfrids Hospice, Grosvenor Road, Donnington, West Sussex, PO19 8FP",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30975,yes,,54.181122,-6.545062,0.68,41,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0004,"Home Farm Hostel, Chichester Road, Selsey, West Sussex, PO20 9DX",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30976,yes,,54.179591,-6.66719,0.14,10,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0005,"Land west of Maddoxwood Cottage, Lavant Road, Chichester, PO19 5RD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30977,yes,,54.182547,-6.487259,0.5,10,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0007,"Brewhurst Mill, Brewhurst Lane, Loxwood, Billingshurst, West Sussex, RH14 0RJ",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30978,yes,,54.365644,-6.141565,1.47,1,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0008,"Co-operative Food, Malcolm Road, Tangmere, Chichester, West Sussex, PO20 2HS",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30979,yes,,54.225115,-6.503905,0.27,3,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0009,"Land at the Tannery, Westgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30980,,,54.17926,-6.5267,0.55,16,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0010,"Metro House, Northgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30981,,,54.185501,-6.519361,0.2,6,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0011,"Land at Police Station, Kingsham Road, Chichester, PO19 8AD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30982,,,54.185769,-6.535649,0.69,20,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0012,"Former Portfield Depot and UMA House, Oving, Chichester, West Sussex, PO19 7UW",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30983,yes,,54.202915,-6.52372,2.15,208,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0013,"Tangmere Academy, Bishops Road, Tangmere, West Sussex, PO20 2JB",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30984,,,54.227655,-6.49999,1.21,36,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0014,"98 Fishbourne Road, Fishbourne, West Sussex, PO19 3JL",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30985,,,54.165012,-6.525463,0.33,6,,2017-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0015,"Clark's Yard, Billingshurst Road, Wisborough Green",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30986,,,54.370065,-6.224367,0.6,11,,2017-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0016,"Jutland House, Kiln Drive (Lion Park), Hambrook, PO18 8FJ",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30987,yes,,54.119585,-6.504039,0.16,8,,2018-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0017,"Greenacre Nursery, Main Road, Chidham, PO18 8TP",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30988,yes,,54.121258,-6.5122,0.75,10,,2018-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0018,"Royal Oak, Stocks Lane, East Wittering, West Sussex, PO20 8BS",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30989,yes,,54.123325,-6.636529,0.24,10,,2018-12-31,2019-12-31,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0019,49-51 Fishbourne Road East,http://www.chichester.gov.uk/CHttpHandler.ashx?id=31066,yes,,54.169357,-6.526889,0.62,37,,2018-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2018-12-31,local-authority-eng:CHI,BLR0020,"South Downs Holiday Village, Bracklesham Lane, Bracklesham Bay, Chichester, West Sussex, PO20 8JE",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30991,yes,,54.133851,-6.639086,2.1,85,,2018-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0021,"17-19 Seal Road, Selsey",http://www.chichester.gov.uk/CHttpHandler.ashx?id=32766,yes,,54.170718,-6.713341,0.12,7,,2019-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0022,Stone House 82 West Street Selsey,http://www.chichester.gov.uk/CHttpHandler.ashx?id=32767,yes,,54.16576,-6.70485,0.26,5,,2019-12-31,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
