entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:CHI,BLR0002,"Land south of Graylingwell Drive, Chichester, West Sussex",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30974,yes,owned by a public authority,permissioned,reserved matters approval,,54.190929,-6.499367,7.42,160,160,2017-12-31,2019-12-31,"Demolition of existing hospital buildings and development of up to 160 new homes including retention and improvement of sports pitch/open space, new pavilion and children's play area; restoration of Martin's Farm house for residential use (included in 160 unit total); access arrangements and ancillary works and demolition of pavilion.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0003,"St Wilfrids Hospice, Grosvenor Road, Donnington, West Sussex, PO19 8FP",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30975,yes,not owned by a public authority,permissioned,full planning permission,,54.181122,-6.545062,0.68,41,41,2017-12-31,,"Originally included as 'Demolition of existing hospice and replacement with 21 no. residential dwellings'. Replaced in 2019 by application 'Demolition of existing hospice and erection of a 75-bed care home (within Class C2), parking, access, landscaping and other associated works'. Dwellings listed at 41 - equivalent to ratio of 1.8 in HDT.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0004,"Home Farm Hostel, Chichester Road, Selsey, West Sussex, PO20 9DX",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30976,yes,not owned by a public authority,permissioned,full planning permission,,54.179591,-6.66719,0.14,10,10,2017-12-31,2019-12-31,Change of use of existing agricultural workers accommodation to 10 no. residential dwellings and associated works.,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0005,"Land west of Maddoxwood Cottage, Lavant Road, Chichester, PO19 5RD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30977,yes,not owned by a public authority,permissioned,full planning permission,,54.182547,-6.487259,0.5,10,10,2017-12-31,2019-12-31,Erection of 10 no. dwellings with the associated car parking and landscaping and retention of Maddoxwood House. Provision of a foot/cycle path.,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0007,"Brewhurst Mill, Brewhurst Lane, Loxwood, Billingshurst, West Sussex, RH14 0RJ",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30978,yes,not owned by a public authority,permissioned,full planning permission,,54.365644,-6.141565,1.47,1,1,2017-12-31,2019-12-31,Residential conversion of part of Brewhurst Mill to dwelling.,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0008,"Co-operative Food, Malcolm Road, Tangmere, Chichester, West Sussex, PO20 2HS",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30979,yes,not owned by a public authority,permissioned,full planning permission,,54.225115,-6.503905,0.27,3,3,2017-12-31,,"Change of use of upper floors from vacant (A4) to 3 no. residential apartments (C3) including installation of external stair, bin and cycle store and car parking spaces.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0009,"Land at the Tannery, Westgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30980,,owned by a public authority,not permissioned,,,54.17926,-6.5267,0.55,16,16,2017-12-31,,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0010,"Metro House, Northgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30981,,not owned by a public authority,not permissioned,,,54.185501,-6.519361,0.2,6,6,2017-12-31,,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2017-12-31,local-authority-eng:CHI,BLR0011,"Land at Police Station, Kingsham Road, Chichester, PO19 8AD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30982,,owned by a public authority,not permissioned,,,54.185769,-6.535649,0.69,20,20,2017-12-31,,,c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
2019-12-31,local-authority-eng:CHI,BLR0012,"Former Portfield Depot and UMA House, Oving, Chichester, West Sussex, PO19 7UW",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30983,yes,not owned by a public authority,permissioned,outline planning permission,,54.202915,-6.52372,2.15,208,208,2017-12-31,,"Outline application for the re-development of the site to provide student housing of up to 521 bedrooms with a supporting student hub building, associated amenities, parking and landscaping. Dwellings listed at 208 - equilvalent to ratio of 2.5 in HDT. Decision pending on application for 88 C3 dwellings on site.",c25f8b97bd93f47ed272489a7be50e98514ec5affb1f9879fe434b1dde03b00e
