entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA141,53.141519,-1.560219,0.98,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA199,53.133163,-1.556868,1.16,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA204,53.008199,-1.71797,0.41,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA217,53.070124,-1.576585,3.28,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA266,53.001266,-1.699701,58.6,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA269,53.088566,-1.572986,9.46,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA279,52.937241,-1.797493,0.98,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA28,53.154982,-1.579073,6.31,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA281,53.170451,-1.601188,10.16,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA305,52.977634,-1.725994,2.1,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA344,53.137498,-1.555966,0.35,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA384,53.142746,-1.575422,1.75,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA432,53.16246,-1.572594,0.88,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA435,53.136655,-1.567855,15.66,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA473,53.087342,-1.580054,61.51,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA478,53.137616,-1.516215,1.04,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA49,53.140532,-1.569516,26.6,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA500,53.009065,-1.702467,17.87,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA52,53.126654,-1.540988,2.9,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA530,53.019158,-1.61588,0.39,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA560,53.070325,-1.575233,0.65,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA572,52.960449,-1.717555,0.62,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA583,53.012365,-1.740315,1.09,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA584,52.971202,-1.622192,0.55,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA7,53.019714,-1.733095,0.32,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA70,53.094979,-1.58055,2.47,2017-12-06,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
