entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-04,local-authority-eng:DUR,1/CO/11,54.855673,-1.828681,0.8,22,25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,1/CO/113,54.857599,-1.830131,0.52,14,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,1/CO/114,54.837885,-1.865062,0.45,12,12,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,1/CO/89a,54.862148,-1.836306,4.17,95,100,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,1/ST/34,54.858202,-1.689933,1.98,53,65,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,1/ST/59,54.870801,-1.698660,0.22,6,6,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,1/TL/03,54.887661,-1.704650,15.46,348,365,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,2/CH/40,54.879755,-1.567340,2.68,60,85,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,2/PE/11,54.867220,-1.621946,2.84,64,64,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,2/WP/05,54.870386,-1.641364,0.33,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/BA/20,54.642652,-1.695550,3.16,71,118,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/BA/20,54.642652,-1.695550,3.2,71,118,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/BA/60,54.661561,-1.673670,0.25,7,18,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/BA/61,54.646554,-1.689551,0.34,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/DV/20,54.650031,-1.640475,0.54,15,15,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/TL/15,54.749861,-1.815593,2.29,38,52,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/WA/12,54.632615,-1.717926,0.54,15,15,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/WO/14,54.728450,-1.874911,4.75,107,149,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/WO/20,54.733216,-1.890818,3.22,72,72,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,3/WP/07,54.667641,-1.733811,1.1,30,25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/BO/16,54.736700,-1.524885,0.69,19,36,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/BR/03,54.756994,-1.627260,1.6,45,45,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/BS/09,54.811779,-1.572691,4.23,95,100,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/DU/157,54.784055,-1.550263,2.63,59,59,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/DU/161,54.804424,-1.589845,0.32,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,local-authority-eng:DUR,4/DU/172,54.776167,-1.586164,0.08,2,2,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
