entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/11,54.855673,-1.828681,0.8,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/113,54.857599,-1.830131,0.52,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/114,54.837885,-1.865062,0.45,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/89a,54.862148,-1.836306,4.17,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/34,54.858202,-1.689933,1.98,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/59,54.870801,-1.69866,0.22,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/TL/03,54.887661,-1.70465,15.46,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/40,54.879755,-1.56734,2.68,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/PE/11,54.86722,-1.621946,2.84,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/WP/05,54.870386,-1.641364,0.33,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,54.642652,-1.69555,3.16,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,54.642652,-1.69555,3.2,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/60,54.661561,-1.67367,0.25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/61,54.646554,-1.689551,0.34,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/DV/20,54.650031,-1.640475,0.54,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/TL/15,54.749861,-1.815593,2.29,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
