entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/11,54.855673,-1.828681,0.8,22,25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/113,54.857599,-1.830131,0.52,14,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/114,54.837885,-1.865062,0.45,12,12,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/CO/89a,54.862148,-1.836306,4.17,95,100,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/34,54.858202,-1.689933,1.98,53,65,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/59,54.870801,-1.69866,0.22,6,6,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,1/TL/03,54.887661,-1.70465,15.46,348,365,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/40,54.879755,-1.56734,2.68,60,85,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/PE/11,54.86722,-1.621946,2.84,64,64,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/WP/05,54.870386,-1.641364,0.33,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,54.642652,-1.69555,3.16,71,118,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,54.642652,-1.69555,3.2,71,118,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/60,54.661561,-1.67367,0.25,7,18,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/61,54.646554,-1.689551,0.34,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/DV/20,54.650031,-1.640475,0.54,15,15,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/TL/15,54.749861,-1.815593,2.29,38,52,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WA/12,54.632615,-1.717926,0.54,15,15,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/14,54.72845,-1.874911,4.75,107,149,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/20,54.733216,-1.890818,3.22,72,72,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,3/WP/07,54.667641,-1.733811,1.1,30,25,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/BO/16,54.7367,-1.524885,0.69,19,36,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/BR/03,54.756994,-1.62726,1.6,45,45,2016-06-08,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/BS/09,54.811779,-1.572691,4.23,95,100,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/157,54.784055,-1.550263,2.63,59,59,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/161,54.804424,-1.589845,0.32,9,9,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/DU/172,54.776167,-1.586164,0.08,2,2,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/EW/13,54.768496,-1.709908,0.27,7,7,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,4/LP/16,54.799776,-1.667538,0.24,7,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/EA/39,54.783854,-1.31947,0.87,20,24,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/01a,54.758249,-1.341085,1.21,33,33,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/01b,54.758124,-1.33951,1.14,31,31,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/18,54.771631,-1.333601,16.93,380,390,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/32,54.771223,-1.344776,0.51,14,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/SE/09,54.838557,-1.358677,14.75,332,332,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,5/SE/17,54.842829,-1.387806,1.72,25,47,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,6/BC/20,54.547624,-1.91656,0.21,6,6,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,6/BW/10,54.51777,-2.008297,0.37,9,10,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,6/GF/02a,54.544928,-1.727093,0.39,16,16,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/149,54.662103,-1.558856,0.34,9,18,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/239,54.659239,-1.560288,0.29,8,14,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/328,54.690044,-1.554555,0.2,5,5,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/333,54.685842,-1.562112,0.29,8,6,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/336,54.61263,-1.565974,0.9,24,24,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/337,54.612575,-1.563733,0.29,8,8,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/NA/338,54.611974,-1.562771,0.25,7,7,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SF/332,54.66053,-1.450031,2.35,53,53,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SH/076,54.622805,-1.631443,11.98,270,310,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/142,54.703611,-1.584714,0.41,11,15,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/153,54.693246,-1.589262,17.03,383,425,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/445,54.701534,-1.600295,0.66,18,18,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
2018-12-04,http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/01,54.868098,-1.5701,0.96,4,26,2018-12-04,,f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8
