entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0001,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,49.900223,-1.990854,0.3,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0002,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,49.900223,-1.994842,0.22,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0004,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,49.90021,-1.945085,0.11,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0005,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249383,49.900209,-1.942469,0.4,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0006,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,49.900224,-1.995999,0.44,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0007,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,49.900224,-1.995167,0.61,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0008,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,49.900224,-1.995181,0.11,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0009,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,49.90021,-1.94608,0.12,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0011,,49.900221,-1.978679,0.02,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0013,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251430,49.900223,-1.985209,0.17,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
