entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0001,-1.990853512,49.90022318,0.3,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0002,-1.994842093,49.90022348,0.22,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0004,-1.945085203,49.90020991,0.11,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0005,-1.942468966,49.9002086,0.4,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0006,-1.995998676,49.90022354,0.44,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0007,-1.995167417,49.9002235,0.61,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0008,-1.995181072,49.9002235,0.11,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0009,-1.946080264,49.90021039,0.12,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0011,-1.978678565,49.90022141,0.02,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0013,-1.985209219,49.90022252,0.17,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0014,-1.924656048,49.90019816,0.04,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0017,-1.933593422,49.90020374,0.14,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0018,-1.944695768,49.90020972,1.63,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0019,-1.953442857,49.90021368,0.07,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0021,-1.948308038,49.90021143,0.2,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0022,-1.919787813,49.90019482,0.04,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0024,-1.932529966,49.90020311,0.15,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0025,-1.937943352,49.90020621,0.2,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0026,-1.944165757,49.90020946,0.19,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0027,-1.962120483,49.90021696,0.19,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0028,-1.937801,50.72502,0.14,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0029,-1.946176381,49.90021043,0.36,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0031,-1.976814625,49.90022103,0.36,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0032,-1.988300276,49.90022291,0.83,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0033,-1.936550027,49.90020544,0.09,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0034,-1.991197914,49.90022321,0.28,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0035,-1.952552886,49.9002133,0.03,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0036,-1.965433554,49.90021804,0.04,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0037,-1.984623739,49.90022244,0.04,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0038,-1.995193025,49.9002235,0.09,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0040,-1.944986029,49.90020986,0.27,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
