entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0001,49.900223,-1.990854,0.3,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0002,49.900223,-1.994842,0.22,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0004,49.900210,-1.945085,0.11,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0005,49.900209,-1.942469,0.4,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0006,49.900224,-1.995999,0.44,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0007,49.900224,-1.995167,0.61,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0008,49.900224,-1.995181,0.11,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0009,49.900210,-1.946080,0.12,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0011,49.900221,-1.978679,0.02,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0013,49.900223,-1.985209,0.17,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0014,49.900198,-1.924656,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0017,49.900204,-1.933593,0.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0018,49.900210,-1.944696,1.63,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0019,49.900214,-1.953443,0.07,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0021,49.900211,-1.948308,0.2,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0022,49.900195,-1.919788,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0024,49.900203,-1.932530,0.15,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0025,49.900206,-1.937943,0.2,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0026,49.900209,-1.944166,0.19,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0027,49.900217,-1.962120,0.19,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0028,50.725020,-1.937801,0.14,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0029,49.900210,-1.946176,0.36,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0031,49.900221,-1.976815,0.36,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0032,49.900223,-1.988300,0.83,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0033,49.900205,-1.936550,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0034,49.900223,-1.991198,0.28,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0035,49.900213,-1.952553,0.03,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0036,49.900218,-1.965434,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0037,49.900222,-1.984624,0.04,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2018-12-01,local-authority-eng:POL,P/BLR/0038,49.900224,-1.995193,0.09,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
2017-12-01,local-authority-eng:POL,P/BLR/0040,49.900210,-1.944986,0.27,,,2017-12-01,,325dc8d131394ba05d6c2c302977a5f019274eff0d24cdefb98fce72cc36adb9
