entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:BOT,BLR/BOS/001,"Whitehorse Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22152&p=0,yes,,52.974125,-0.024064,0.48,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/002,"138-142 High Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22153&p=0,yes,,52.971615,-0.024521,0.19,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/003,"Land to the north of Langrick Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22154&p=0,yes,,52.982599,-0.046633,1.16,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/005,"Land adjacent to 155 Swineshead Road, Frampton Holme, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22156&p=0,yes,,52.967781,-0.075209,0.34,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/007,"Land to the north of Main Ridge East, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22158&p=0,yes,,52.978606,-0.016725,0.25,8,14,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/009,"Boston College De Montfort Campus, Mill Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22159&p=0,yes,,52.97175,-0.007269,3.63,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/010,"Land to the north-east of Freiston Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22160&p=0,yes,,52.978557,-0.01269,0.26,8,10,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/011,"Former Norton Lea (NHS) Site, Cork Tree Crescent, London Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22161&p=0,yes,,52.964093,-0.028468,2.08,60,62,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/012,"Magnadata International, Norfolk Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22162&p=0,yes,,52.983833,-0.020716,1.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/013,"Magnadata International, Horncastle Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22163&p=0,yes,,52.987546,-0.021798,5.78,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/014,"Land to the north of Fountain Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22164&p=0,yes,,52.979734,-0.025089,0.29,9,12,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/015,"Land to the south of Swineshead Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22165&p=0,yes,,52.967545,-0.065123,2.84,85,114,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/016,"291-293 London Road, Wyberton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22166&p=0,yes,,52.952183,-0.044968,1.38,28,41,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/019,"The Woadman, Church Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22169&p=0,yes,,52.973592,-0.013112,0.1,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/020,"Former Phoenix Poultry Farm, Swineshead Road, Wyberton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22170&p=0,yes,,52.969161,-0.064976,1.01,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/022,"Millets, Market Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22173&p=0,yes,,52.977899,-0.023371,0.02,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/023,"Car Park to the rear of 27-29 Wide Bargate, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22174&p=0,yes,,52.979693,-0.020429,0.04,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/024,"The Duke of York, 7 Lincoln Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22175&p=0,yes,,52.977965,-0.027925,0.07,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/025,"Land north of Broadfield Lane (East of Friars Gate), Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22176&p=0,yes,,52.972832,-0.031227,0.14,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/026,"Exchange Buildings 36-39 Market Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22177&p=0,yes,,52.977115,-0.023794,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/027,"New Castle Inn, 36 Fydell Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22178&p=0,yes,,52.980947,-0.032065,0.12,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/029,"Former nightclub/World Buffet, 23-25 High Street & 24 Bridge Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22180&p=0,yes,,52.976293,-0.02468,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/030,"Land off Carmel Green, Park Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22181&p=0,yes,,52.966321,-0.033265,0.33,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/FIS/001,"Land at Norwood Yard off Church Green Road, Fishtoft",http://www.boston.gov.uk/CHttpHandler.ashx?id=22182&p=0,yes,,52.967087,0.021272,0.62,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/KIR/001,"31-33 London Road, Kirton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22183&p=0,yes,,52.927121,-0.062775,1.25,25,31,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/KIR/002,"Mani Firs, London Road, Kirton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22184&p=0,yes,,52.92706,-0.065099,3.83,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/001,"Golden Cross Inn, North End, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22186&p=0,yes,,52.955612,-0.16939,0.15,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/003,"Former Youth Centre Site, Station Road, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22188&p=0,yes,,52.95474,-0.168221,0.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/004,"Old Station Yard, Swineshead Bridge, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22189&p=0,yes,,52.970224,-0.185392,1.35,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/WRA/001,"Geo H Kime & Co., Main Road, Wrangle",http://www.boston.gov.uk/CHttpHandler.ashx?id=22190&p=0,yes,,53.040034,0.13119,0.5,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/031,"NCP Carpark, Red Lion Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24159&p=0,yes,,52.980387,-0.023272,0.64,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/032,"Crown House, Lincoln Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=24158&p=0,yes,,52.977426,-0.026833,0.23,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
