entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/001,343690,532779,0.48,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/002,343410,532756,0.19,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/003,344591,531238,1.16,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/005,342891,529364,0.34,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/007,344202,533258,0.25,8,14,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/009,343457,533914,3.63,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/010,344204,533529,0.26,8,10,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/011,342566,532514,2.08,60,62,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/012,344776,532974,1.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/013,345187,532890,5.78,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/014,344312,532693,0.29,9,12,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/015,342883,530042,2.84,85,114,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/016,341211,531442,1.38,28,41,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/019,343651,533516,0.1,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/020,343063,530047,1.01,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/022,344111,532814,0.02,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/023,344316,533006,0.04,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/024,344110,532508,0.07,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/025,343533,532302,0.14,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/026,344023,532788,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/027,344434,532221,0.12,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/029,343930,532731,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/030,342805,532185,0.33,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/FIS/001,342992,535845,0.62,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/KIR/001,338391,530321,1.25,25,31,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/KIR/002,338380,530165,3.83,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/001,341372,523074,0.15,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/003,341277,523155,0.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/004,342970,521958,1.35,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/WRA/001,351319,542985,0.5,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/031,344388,532813,0.64,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/032,344052,532583,0.23,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/033,344672,532297,0.12,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/034,343225,532619,0.11,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/SUT/001,335599,528370,0.61,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/035,344719,532261,0.21,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
