entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:BOT,BLR/BOS/001,http://www.boston.gov.uk/CHttpHandler.ashx?id=22152&p=0,52.974125,-0.024064,0.48,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/002,http://www.boston.gov.uk/CHttpHandler.ashx?id=22153&p=0,52.971615,-0.024521,0.19,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/003,http://www.boston.gov.uk/CHttpHandler.ashx?id=22154&p=0,52.982599,-0.046633,1.16,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/005,http://www.boston.gov.uk/CHttpHandler.ashx?id=22156&p=0,52.967781,-0.075209,0.34,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/007,http://www.boston.gov.uk/CHttpHandler.ashx?id=22158&p=0,52.978606,-0.016725,0.25,8,14,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/009,http://www.boston.gov.uk/CHttpHandler.ashx?id=22159&p=0,52.97175,-0.007269,3.63,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/010,http://www.boston.gov.uk/CHttpHandler.ashx?id=22160&p=0,52.978557,-0.01269,0.26,8,10,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/011,http://www.boston.gov.uk/CHttpHandler.ashx?id=22161&p=0,52.964093,-0.028468,2.08,60,62,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/012,http://www.boston.gov.uk/CHttpHandler.ashx?id=22162&p=0,52.983833,-0.020716,1.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/013,http://www.boston.gov.uk/CHttpHandler.ashx?id=22163&p=0,52.987546,-0.021798,5.78,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/014,http://www.boston.gov.uk/CHttpHandler.ashx?id=22164&p=0,52.979734,-0.025089,0.29,9,12,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/015,http://www.boston.gov.uk/CHttpHandler.ashx?id=22165&p=0,52.967545,-0.065123,2.84,85,114,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/016,http://www.boston.gov.uk/CHttpHandler.ashx?id=22166&p=0,52.952183,-0.044968,1.38,28,41,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/019,http://www.boston.gov.uk/CHttpHandler.ashx?id=22169&p=0,52.973592,-0.013112,0.1,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/020,http://www.boston.gov.uk/CHttpHandler.ashx?id=22170&p=0,52.969161,-0.064976,1.01,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/022,http://www.boston.gov.uk/CHttpHandler.ashx?id=22173&p=0,52.977899,-0.023371,0.02,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/023,http://www.boston.gov.uk/CHttpHandler.ashx?id=22174&p=0,52.979693,-0.020429,0.04,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/024,http://www.boston.gov.uk/CHttpHandler.ashx?id=22175&p=0,52.977965,-0.027925,0.07,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/025,http://www.boston.gov.uk/CHttpHandler.ashx?id=22176&p=0,52.972832,-0.031227,0.14,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/026,http://www.boston.gov.uk/CHttpHandler.ashx?id=22177&p=0,52.977115,-0.023794,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/027,http://www.boston.gov.uk/CHttpHandler.ashx?id=22178&p=0,52.980947,-0.032065,0.12,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/029,http://www.boston.gov.uk/CHttpHandler.ashx?id=22180&p=0,52.976293,-0.02468,0.05,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/030,http://www.boston.gov.uk/CHttpHandler.ashx?id=22181&p=0,52.966321,-0.033265,0.33,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/FIS/001,http://www.boston.gov.uk/CHttpHandler.ashx?id=22182&p=0,52.967087,0.021272,0.62,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/KIR/001,http://www.boston.gov.uk/CHttpHandler.ashx?id=22183&p=0,52.927121,-0.062775,1.25,25,31,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/KIR/002,http://www.boston.gov.uk/CHttpHandler.ashx?id=22184&p=0,52.92706,-0.065099,3.83,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/001,http://www.boston.gov.uk/CHttpHandler.ashx?id=22186&p=0,52.955612,-0.16939,0.15,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/003,http://www.boston.gov.uk/CHttpHandler.ashx?id=22188&p=0,52.95474,-0.168221,0.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SWI/004,http://www.boston.gov.uk/CHttpHandler.ashx?id=22189&p=0,52.970224,-0.185392,1.35,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/WRA/001,http://www.boston.gov.uk/CHttpHandler.ashx?id=22190&p=0,53.040034,0.13119,0.5,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/031,http://www.boston.gov.uk/CHttpHandler.ashx?id=24159&p=0,52.980387,-0.023272,0.64,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/032,http://www.boston.gov.uk/CHttpHandler.ashx?id=24158&p=0,52.977426,-0.026833,0.23,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/033,http://www.boston.gov.uk/CHttpHandler.ashx?id=24157&p=0,52.983066,-0.030836,0.12,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/034,http://www.boston.gov.uk/CHttpHandler.ashx?id=24156&p=0,52.969987,-0.026636,0.11,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/SUT/001,http://www.boston.gov.uk/CHttpHandler.ashx?id=24155&p=0,52.902506,-0.092883,0.61,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/035,http://www.boston.gov.uk/CHttpHandler.ashx?id=24154&p=0,52.983497,-0.031353,0.21,,,2018-12-11,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
