entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:BOT,BLR/BOS/001,52.974125,-0.024064,0.48,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/002,52.971615,-0.024521,0.19,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/003,52.982599,-0.046633,1.16,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/005,52.967781,-0.075209,0.34,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/007,52.978606,-0.016725,0.25,8,14,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/009,52.971750,-0.007269,3.63,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/010,52.978557,-0.012690,0.26,8,10,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/011,52.964093,-0.028468,2.08,60,62,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/012,52.983833,-0.020716,1.21,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/013,52.987546,-0.021798,5.78,,,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/014,52.979734,-0.025089,0.29,9,12,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/015,52.967545,-0.065123,2.84,85,114,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
2018-12-11,local-authority-eng:BOT,BLR/BOS/016,52.952183,-0.044968,1.38,28,41,2017-11-20,,219644ab98b0fd283536a98103a9dceb729f5518c4c7d2611a0d45ba2ab98d25
