entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KIR,BLR_005,53.695930,-1.634650,0.48531,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_006,53.694940,-1.658090,0.17373,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_007,53.694800,-1.623620,0.57184,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_008,53.674350,-1.643470,1.85054,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_010,53.682070,-1.663970,0.45106,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_003,53.682220,-1.635940,1.18597,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_009,53.694780,-1.627030,1.26888,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_004,53.674880,-1.644660,2.67662,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_002,53.674630,-1.624930,1.98518,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_001,53.667040,-1.614600,0.77801,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_013,53.654810,-1.786530,0.15376,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_014,53.656640,-1.808400,0.37998,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
