entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,53.69593,-1.63465,0.48531,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006,53.69494,-1.65809,0.17373,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007,53.69480,-1.62362,0.57184,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,53.67435,-1.64347,1.85054,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010,53.68207,-1.66397,0.45106,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003,53.68222,-1.63594,1.18597,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,53.69478,-1.62703,1.26888,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004,53.67488,-1.64466,2.67662,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002,53.67463,-1.62493,1.98518,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001,53.66704,-1.61460,0.77801,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013,53.65481,-1.78653,0.15376,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014,53.65664,-1.80840,0.37998,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016,53.63903,-1.78270,0.39249,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017,53.63886,-1.78185,0.22995,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018,53.63011,-1.78418,0.17353,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019,53.64134,-1.78768,0.21231,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,53.64209,-1.78241,0.27393,0,0,2017-12-20,,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
