entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-20,local-authority-eng:KIR,BLR_005,"Land at, Carlton Road/Hirst Road, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.69593,-1.63465,0.485,0,0,2017-12-20,,". Site currently in use as car park, potentially suitable for housing-led redevelopment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_006,"Site of former Woolpack Inn, 167, Heckmondwike Road, Dewsbury Moor, Dewsbury, WF13 3NS",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.69494,-1.65809,0.174,0,0,2017-12-20,,. Permission for erection of 10 dwellings.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_007,"Pepperoyd Mills, Pepper Royd Street, Dewsbury, WF13 1PA",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.6948,-1.62362,0.572,0,0,2017-12-20,,. Previous permission for demolition of existing buildings and erection of 21 dwellings with associated parking and garages.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_008,"Forge Lane, Dewsbury, WF12 9AA",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.67435,-1.64347,1.851,0,0,2017-12-20,,Part of a larger site containing some greenfield land.. Outline permission for residential development.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_010,"Red Laithes Court, Red Laithes Lane, Ravensthorpe, Dewsbury, WF13 3DB",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.68207,-1.66397,0.451,0,0,2017-12-20,,. Site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_003,"Headfield Mills, Savile Road, Savile Town, Dewsbury, WF12 9NP",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.68222,-1.63594,1.186,0,0,2017-12-20,,". Former mill site, potentially suitable for housing-led redevelopment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_009,"Cliffe Street, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.69478,-1.62703,1.269,0,0,2017-12-20,,. Existing car park site potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_004,"Land north west of, Forge Lane, Thornhill Lees, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.67488,-1.64466,2.677,0,0,2017-12-20,,". Former industrial/warehouse site, potentially suitable for housing-led redevelopment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_002,"Land to the south of, Lock Street, Thornhill, Dewsbury, WF12 9BZ",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.67463,-1.62493,1.985,0,0,2017-12-20,,"Part of a larger site that includes some greenfield land.. Outline permission for erection of 104 dwellings, demolition of existing buildings and removal of disused railway embankment.",93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_001,"Land to the north of, Hall Lane, Thornhill, Dewsbury, WF12 0PL",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,permissioned,outline planning permission,,53.66704,-1.6146,0.778,0,0,2017-12-20,,Part of a larger site that includes some greenfield land.. Former residential institution (unoccupied). Outline permission for residential development (including demolition of hostel).,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_013,"35, St John's Road, Huddersfield, HD1 5DX",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.65481,-1.78653,0.154,0,0,2017-12-20,,. Redundant industrial/commercial buildings potentially suitable for conversion to residential.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_014,"Cote Royd House, 7, Halifax Road, Edgerton, Huddersfield, HD3 3AN",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.65664,-1.8084,0.38,0,0,2017-12-20,,. Permission for conversion of existing dental clinic into 7 apartments.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
2017-12-20,local-authority-eng:KIR,BLR_016,"Land to the south of Fairfield Mills, Colne Road, Huddersfield, HD1 3ES",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,full planning permission,,53.63903,-1.7827,0.392,0,0,2017-12-20,,. Site of former (demolished) technical college annex potentially suitable for housing-led redevelopment.,93f7961f5e90ed8e26b632353221a0cc955a70fdbe3b0130c3d70ef03c5bb356
