entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:CAB,5.02,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-02.pdf,52.187739,0.15547,2.8,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.04,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-04.pdf,52.229881,0.145387,2.41,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.06,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-06.pdf,52.181192,0.120299,1.67,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.07,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-07.pdf,52.218776,0.109732,1.47,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.12,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-12.pdf,52.203477,0.130532,0.48,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.14,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-14.pdf,52.201537,0.144915,0.8,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.15,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-15.pdf,52.213795,0.120464,0.77,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.18,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-18.pdf,52.215092,0.133918,0.6,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,9.04,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-9-04.pdf,52.231894,0.158974,52.64,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,06/0552/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-06-0552-ful.pdf,52.194169,0.131531,0.7,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,11/1294/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-11-1294-ful.pdf,52.198021,0.139577,1.15,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,14/0052/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-14-0052-ful.pdf,52.216559,0.125366,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,14/1905/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-14-1905-ful.pdf,52.207765,0.136167,0.43,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,15/0519/OUT,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-15-0519-out.pdf,52.225843,0.110838,0.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/0617/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-0617-ful.pdf,52.220859,0.15753,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/1364/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-1364-ful.pdf,52.230858,0.13124,0.31,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/1769/REM,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-1769-rem.pdf,52.165418,0.106186,1.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,17/0260/FUL,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-17-0260-ful.pdf,52.182322,0.169531,0.36,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
