entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.02,256577.913,547446.998,2.80,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.04,261244.074,546619.060,2.41,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.06,255778.919,545064.283,1.67,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.07,259937.570,544220.193,1.47,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.12,258277.711,545691.022,0.48,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.14,258090.985,546680.139,0.80,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.15,259404.970,544969.453,0.77,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,5.18,259576.279,545884.324,0.60,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,9.04,261495.530,547540.226,52.64,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,06/0552/FUL,257244.574,545789.674,0.70,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,11/1294/FUL,257689.113,546326.947,1.15,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,14/0052/FUL,259722.261,545295.352,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,14/1905/FUL,258765.877,546061.973,0.43,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,15/0519/OUT,260725.756,544272.851,0.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,16/0617/FUL,260265.400,547478.174,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,16/1364/FUL,261324.166,545649.808,0.31,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,16/1769/REM,253996.535,544150.416,1.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,http://opendatacommunities.org/id/district-council/cambridge,17/0260/FUL,256004.084,548426.180,0.36,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
