entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:CAB,5.02,52.187739,0.155470,2.80,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.04,52.229881,0.145387,2.41,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.06,52.181192,0.120299,1.67,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.07,52.218776,0.109732,1.47,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.12,52.203477,0.130532,0.48,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.14,52.201537,0.144915,0.80,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.15,52.213795,0.120464,0.77,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.18,52.215092,0.133918,0.60,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,9.04,52.231894,0.158974,52.64,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,06/0552/FUL,52.194169,0.131531,0.70,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,11/1294/FUL,52.198021,0.139577,1.15,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,14/0052/FUL,52.216559,0.125366,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,14/1905/FUL,52.207765,0.136167,0.43,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,15/0519/OUT,52.225843,0.110838,0.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/0617/FUL,52.220859,0.157530,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/1364/FUL,52.230858,0.131240,0.31,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/1769/REM,52.165418,0.106186,1.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,17/0260/FUL,52.182322,0.169531,0.36,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
