entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:CAB,5.02,"The Paddocks Trading Estate, Cherry Hinton Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-02.pdf,,not owned by a public authority,not permissioned,,,52.187739,0.15547,2.8,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.04,379-381 Milton Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-04.pdf,,not owned by a public authority,not permissioned,,,52.229881,0.145387,2.41,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.06,"British Telecom Site, Long Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-06.pdf,,not owned by a public authority,not permissioned,,,52.181192,0.120299,1.67,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.07,"Willowcroft, Histon Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-07.pdf,yes,mixed ownership,permissioned,full planning permission,,52.218776,0.109732,1.47,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.12,"Land at Parkside Police Station, Parkside",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-12.pdf,,owned by a public authority,not permissioned,,,52.203477,0.130532,0.48,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.14,"Ridgeons, Cavendish Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-14.pdf,yes,not owned by a public authority,pending decision,,,52.201537,0.144915,0.8,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.15,Henry Giles House Chesterton Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-15.pdf,,mixed ownership,not permissioned,,,52.213795,0.120464,0.77,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,5.18,Sandy Lane,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-18.pdf,,not owned by a public authority,permissioned,full planning permission,,52.215092,0.133918,0.6,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,9.04,Cambridge Northern Fringe East,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-9-04.pdf,,mixed ownership,not permissioned,,,52.231894,0.158974,52.64,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,06/0552/FUL,Betjeman House Broadcasting House Botanic House and Public Houses at 106-108 Hills Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-06-0552-ful.pdf,,not owned by a public authority,permissioned,full planning permission,,52.194169,0.131531,0.7,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,11/1294/FUL,Travis Perkins Trading Co Ltd Devonshire Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-11-1294-ful.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.198021,0.139577,1.15,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,14/0052/FUL,Former Milton Road Primary School Milton Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-14-0052-ful.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.216559,0.125366,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,14/1905/FUL,64 Newmarket Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-14-1905-ful.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.207765,0.136167,0.43,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,15/0519/OUT,295 to 301 Histon Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-15-0519-out.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.225843,0.110838,0.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/0617/FUL,"Hayling House, Fen Road",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-0617-ful.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.220859,0.15753,0.42,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/1364/FUL,"Garage Block 1-20, Cameron Road and Land Adjacent to Nos. 33 And 45 Nuns Way",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-1364-ful.pdf,yes,owned by a public authority,permissioned,full planning permission,,52.230858,0.13124,0.31,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,16/1769/REM,11 Hauxton Road,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-1769-rem.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,52.165418,0.106186,1.71,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
2017-12-15,local-authority-eng:CAB,17/0260/FUL,Land to the Rear of 268 Queen Edith's Way,https://www.cambridge.gov.uk/sites/default/files/brownfield-site-17-0260-ful.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.182322,0.169531,0.36,,,2017-12-15,,cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad
