entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:GRE,RBG-01,"?Thomas St phases 3 & 4, Thomas St, Woolwich New Rd & Wellington St Woolwich?",,,,1.82,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-02,"64 Plumstead High Street, Plumstead",,51.488379,0.088441,0.09,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-03,"?Former Greenwich District Hospital site, Vanbrugh Hill Greenwich",,51.485358,0.009127,2.2,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2017-12-22,local-authority-eng:GRE,RBG-05,"?Kidbrooke Village Phase 2, Kidbrooke Park Rd Kidbrooke?",,51.460441,0.02368,5.04,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-06,?92-94 Shooters Hill Rd Charlton?,,51.474685,0.025765,0.07,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-07,"?Former Millers PH & newsagent, 83-87 Greenwich High Rd Greenwich?",,51.476379,-0.018096,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-08,"Enderby Wharf (former Alcatel Site), Christchurch Way",,51.490178,0.006515,3.6,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-09,"?Hilton's Wharf, 30-52 Norman Rd Greenwich?",,51.479727,-0.017159,0.13,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-10,"?Mast Quay Phase 2, Woolwich Church St Woolwich?",,51.494012,0.059252,0.76,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-11,"?Greenwich Millennium Village, Peartree Way & West Parkside Greenwich?",,51.492365,0.016378,8.01,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-12,"?South East London Aquatic Centre, Europe Rd Woolwich (King Henry's Dock)?",,51.494015,0.05604,0.13,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-13,"?Former Westcombe Park police station, 11 Combedale Rd Westcombe Park?",,51.485704,0.017813,0.1,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-14,"?Warren Masterplan, Beresford St Woolwich?",,51.492878,0.069501,14.98,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-15,?Land adjacent to 106-116 McLeod Rd & Dahlia Rd Abbey Wood?,,51.487243,0.113179,0.11,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-16,?139 Greenwich High Rd Greenwich?,,51.477088,-0.016381,0.03,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-19,?Grove Market Place & 60 Eltham High St Eltham?,,51.45056,0.050978,0.43,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-20,"?Former Woolwich Congregational Church, Rectory Place Woolwich?",,51.489555,0.060088,0.09,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-21,"?Callis Yard, Bunton St Woolwich?",,51.493323,0.064695,0.43,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-22,?76 Eltham Rd Eltham?,,51.454394,0.019224,0.07,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-23,?142-144 Eltham High St Eltham?,,51.45041,0.055418,0.07,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-24,"?Kundan Building Supplies, Angerstein Wharf, Horn Lane Greenwich?",,51.488122,0.018409,0.08,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-26,"?Kidbrooke Village Phase 3, Kidbrooke Park Rd Kidbrooke?",,51.460933,0.027978,4.73,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-27,"?Kidbrooke Village Phase 5, Kidbrooke Park Rd Kidbrooke?",,51.458471,0.029452,4.78,,,2017-12-22,,fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
