entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-17,local-authority-eng:GRE,RBG-01,"?Thomas St phases 3 & 4, Thomas St, Woolwich New Rd & Wellington St Woolwich?",,yes,,permissioned,outline planning permission,,,,1.82,,,2017-12-22,,"""Of the 960 total dwellings permitted, 259 dwellings completed 14/03/2014 in Phase 1 (10/2440/R).""
?06/1751/O. Comprehensive mixed use development comprising up to 960 residential dwellings, civic offices, retail, food/drink use, office/community use, including police neighbourhood office, associated access, landscaping, and highway works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-02,"64 Plumstead High Street, Plumstead",,yes,,permissioned,full planning permission,,51.488379,0.088441,0.09,,,2017-12-22,,"""Started. Previous permission 07/2002/F included in 2017 Brownfield Register.""
?17/1285/F. Conversion and extension of the former Edwardian industrial building into a mixed-use building with commercial ground floor and 7 residential dwellings over upper floors (7x2-bed).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-03,"?Former Greenwich District Hospital site, Vanbrugh Hill Greenwich",,yes,,permissioned,full planning permission,,51.485358,0.009127,2.2,,,2017-12-22,,"?Started""
?08/0688/F. Redevelopment for mixed use purposes comprising 645 residential units, a community building (D1/D2) retail (A1/A2/A3), a flexible retail/microbrewery (A1/A2/A3/SG) and creative industry uses (B1) creation of new open spaces alteration and addition to existing highways arrangements and new pedestrain routes together with assoicated works including landscaping and the provision of parking serciving and plant areas.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2017-12-22,local-authority-eng:GRE,RBG-05,"?Kidbrooke Village Phase 2, Kidbrooke Park Rd Kidbrooke?",,yes,,permissioned,reserved matters approval,,51.460441,0.02368,5.04,,,2017-12-22,,"?Started""
?09/2269/R. Submission of Reserved Matters (Access, Appearance, Landscaping, Layout and Scale) pursuant to Condition 1 of Outline planning permission dated 24th June 2009 (Ref. 08/2782/O) for the erection of 595 residential units, including 170 extra care units, and 90.9 m� of community floorspace (Use Class D1),  associated car parking, cycle parking and servicing,  a children?s' play area, and creation of public open space to be provided as part of the approved Kidbrooke Masterplan.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-06,?92-94 Shooters Hill Rd Charlton?,,yes,,permissioned,full planning permission,,51.474685,0.025765,0.07,,,2017-12-22,,"?Started""
?10/0032/F. Demolition of existing building and construction of a new four storey block of 9 flats comprising ( 6 x 2- & 3 x 3-brm) flats.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-07,"?Former Millers PH & newsagent, 83-87 Greenwich High Rd Greenwich?",,yes,,not permissioned,,,51.476379,-0.018096,0.03,,,2017-12-22,,"""Previous permission 11/0848/F included in 2017 Brownfield Register lapsed.""
?Demolition of existing building with retail or commercial at ground floor level (A1/2/3/4 or B1) and esidential above.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-08,"Enderby Wharf (former Alcatel Site), Christchurch Way",,yes,,permissioned,full planning permission,,51.490178,0.006515,3.6,,,2017-12-22,,"?Started""
?13/3025/MA. Redevelopment of the site comprising the provision of a new jetty in the River Thames to provide docking for cruise liners and the Thames Clipper, a Cruise Liner Terminal, a 251 room hotel with conference, restaurant ancillary facilities (Use Class C1); skills academy (Use Class D1); 770 residential units (Use Class C3); commercial (Use Class B1); a cr�che (Use Class D1) a gymnasium (Use Class D2); conversion and extension of Enderby House to provide tourist, community and retail facilities (Use Classes A1, A3, A4, B1, D1 and D2); the provision of vehicular access with associated servicing facilities; car, motorcycle and bicycle parking, provision of landscaping and public realm (including improvements to the Thames Walk); improvements to the river wall and other works within the river, including dredging, the provision of tidal gardens, piling, the provision of a pontoon and brow, and associated works.""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-09,"?Hilton's Wharf, 30-52 Norman Rd Greenwich?",,yes,,permissioned,full planning permission,,51.479727,-0.017159,0.13,,,2017-12-22,,"?Started""
?10/2354/F. Demolition of existing buildings and construction of 85 residential units, 1250 m� of commercial (B1) floorspace and 2 live/work units in a part 7-/part 8-/part 9-storey building, underground car parking and associated access, landscaping and open space.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-10,"?Mast Quay Phase 2, Woolwich Church St Woolwich?",,yes,,permissioned,full planning permission,,51.494012,0.059252,0.76,,,2017-12-22,,"?Not started.""
?10/0161/F. Mixed use development comprising of 218 residential units and 738 m� commercial floor space with associated car parking and landscaping and podium deck. (phase 2). (This site is adjacent to two Listed Buildings).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-11,"?Greenwich Millennium Village, Peartree Way & West Parkside Greenwich?",,yes,,permissioned,outline planning permission,,51.492365,0.016378,8.01,,,2017-12-22,,"?Started.""
?12/0022/O. A mixed use development comprising: up to a total of 1,746 Class C3 residential units; up to a total of 1,190 m� (GEA) Flexible Class A1 (shops) and/or A2 (financial and professional services) and/or A3 (restaurants and cafes) and/or A4 (drinking establishments); up to a total of 4,462 m� (GEA) business space for B1(a) (offices) and/or B1(b) (research and development) and/or B1(c) (light industry); up to 500 m� (GEA) Class D1 for a children's nursery; up to a total of 750 m� (GEA) Class D2 for community space and a management facility; up to a total of 992 m� (GEA) for two energy centres; associated open space, hard and soft landscaping, car parking and servicing, highways and transport works and ancillary works; with all matters reserved for future approval except for access (Outline Application). In addition to the matters set out above, full details (access, appearance, landscaping, layout, scale) in relation to the first sub-phase, being Parcel 1, located to the north and east of the site for 459 residential units,; a 365 m� energy centre, associated open space, hard and soft landscaping, car parking and servicing, highways and transport works and ancillary works.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-12,"?South East London Aquatic Centre, Europe Rd Woolwich (King Henry's Dock)?",,yes,,permissioned,full planning permission,,51.494015,0.05604,0.13,,,2017-12-22,,"?Started.""
?11/1584/F. Redevelopment of site to provide a 16 storey building (height, scale and bulk of building to remain the same from previous consultation) with new purpose built community facilities for angling club and 100 residential units above comprising 27 x 1-brm, 69 x 2-brm (with a greater number of larger 2-brm/4 person units) and 4 x 3-brm units with associated car parking, cycle parking, refuse storage and amenity space. (Departure from Unitary Development Plan).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-13,"?Former Westcombe Park police station, 11 Combedale Rd Westcombe Park?",,yes,,permissioned,full planning permission,,51.485704,0.017813,0.1,,,2017-12-22,,"?Started.""
?12/1668/F. Conversion of property to form 9 x 2-brm flats with associated car parking and landscaping.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-14,"?Warren Masterplan, Beresford St Woolwich?",,yes,,permissioned,outline planning permission,,51.492878,0.069501,14.98,,,2017-12-22,,"?Started.""
?13/0117/O. Mixed-use development comprising 2,032 residential units and 2,442 (GEA) m� of non-residential floor space (A1 / A2 / A3 / A4 / B1 / D1 uses), access, landscaping, publicly accessible open space, car and cycle parking provision and refuse and recycling storage areas.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-15,?Land adjacent to 106-116 McLeod Rd & Dahlia Rd Abbey Wood?,,yes,,not permissioned,,,51.487243,0.113179,0.11,,,2017-12-22,,"""Permission 13/2193/O lapsed""
""Residential""
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-16,?139 Greenwich High Rd Greenwich?,,yes,,permissioned,full planning permission,,51.477088,-0.016381,0.03,,,2017-12-22,,"?Started.""
?14/2868/F. Demolition of existing building and construction of a part 4/part 6-storey building comprising of commercial space at ground and lower ground floors and 9 apartments (1x1-bed, 8x2-bed).?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-19,?Grove Market Place & 60 Eltham High St Eltham?,,yes,,permissioned,full planning permission,,51.45056,0.050978,0.43,,,2017-12-22,,"?Started.""
?13/2407/F. Mixed use development scheme consisting of the construction of buildings up to 8-storeys comprising 313 m� commercial unit (A1/A3), 144 residential units, 49 car parking spaces, cycle spaces and associated works.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
2018-12-17,local-authority-eng:GRE,RBG-20,"?Former Woolwich Congregational Church, Rectory Place Woolwich?",,yes,,permissioned,full planning permission,,51.489555,0.060088,0.09,,,2017-12-22,,"?Started.""
?14/1324/F. Construction of a replacement church and 3 x 3-brm 6 x 2-brm flats/maisonettes.?
",fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2
