entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:WAE,10a,51.116287,-0.535655,214,2600,2600,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,130,51.142543,-0.485138,0.61,20,20,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,132a,51.199572,-0.818791,0.27,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,133a,51.199891,-0.816597,0.24,10,10,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,144,51.114454,-0.731214,1.64,34,34,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,245,51.087916,-0.723759,0.31,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,264,51.214098,-0.796000,0.06,8,8,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,368,51.157427,-0.649866,0.71,20,20,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,383a,51.142425,-0.488259,1.98,70,70,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,478a,51.231890,-0.771015,1.79,52,52,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,556a,51.219084,-0.786607,0.19,5,10,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,619a,51.207893,-0.794625,0.47,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,648a,51.185914,-0.600223,1.67,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,676,51.135686,-0.647867,0.34,5,6,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,697,51.088813,-0.724073,0.98,31,40,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,699a,51.178970,-0.629249,3.11,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,770,51.224919,-0.811059,0.91,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,862,51.214943,-0.800714,0.19,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,882,51.214957,-0.799974,0.12,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2017-12-15,local-authority-eng:WAE,915,51.186277,-0.590803,0.05,16,16,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,978,51.188029,-0.597398,0.10,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,995,51.191441,-0.610695,0.32,12,12,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,B3,51.184033,-0.609556,0.16,,,2017-12-15,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,772,51.189173,-0.617600,1.20,128,128,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,766,51.188528,-0.597712,0.48,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,796,51.145334,-0.471205,0.36,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,B4,51.234721,-0.799557,0.07,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,567a,51.188346,-0.596439,0.04,46,46,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,B5,51.188769,-0.598765,0.37,22,22,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,1014,51.140575,-0.490466,0.04,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,B7,51.088282,-0.727614,0.07,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
2018-12-12,local-authority-eng:WAE,B8,51.217546,-0.796053,0.74,,,2018-12-12,,4739ebb91d92be2a74b008c4f3d2a6cbeaa2eb7fc04abb8ed96973c1693a533a
