entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,15/01603/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.278094,-0.961103,0.55,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00571/PRIOR 16/03378/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.277317,-0.96069,0.6,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00883/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278847,-0.953759,1.69,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.28749,-0.917354,0.98,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.307383,-0.899212,0.25,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/01083/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.246721,-0.878382,0.3,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00276/REM,https://publicaccess.hart.gov.uk/online-applications/,51.2828,-0.840724,0.09,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00275/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.282478,-0.840016,0.08,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00032/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.282558,-0.839039,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00796/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.282567,-0.839038,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00828/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.283972,-0.8383,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03413/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.283972,-0.8383,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03411/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.284112,-0.837967,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02101/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.285213,-0.836563,0.17,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/01540/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.298456,-0.831667,0.48,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
