entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/hart,15/01603/FUL,51.2780943736,-0.9611025007,0.55,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,16/00571/PRIOR 16/03378/FUL,51.2773173743,-0.9606899270,0.6,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,16/00883/PRIOR,51.2788472424,-0.9537592213,1.69,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,13/00720/MAJOR,51.2874902893,-0.9173542385,0.98,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,13/01215/MAJOR,51.3073829570,-0.8992115903,0.25,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,15/01083/FUL,51.2467207169,-0.8783815488,0.3,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,15/00276/REM,51.2827995611,-0.8407244058,0.09,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,15/00275/FUL,51.2824778014,-0.8400155658,0.08,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,16/00032/PRIOR,51.2825580381,-0.8390385268,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,16/00796/PRIOR,51.2825670284,-0.8390383006,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,17/00828/PRIOR,51.2839715314,-0.8383003406,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,http://opendatacommunities.org/id/district-council/hart,16/03413/PRIOR,51.2839715314,-0.8383003406,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
