entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,15/01603/FUL,"Landata House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.278094,-0.961103,0.55,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00571/PRIOR 16/03378/FUL,"Bartley House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.277317,-0.96069,0.6,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00883/PRIOR,"Providence House, 2 Bartley Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.278847,-0.953759,1.69,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,"Winchfield Lodge, Old Potbridge Road",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.28749,-0.917354,0.98,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,"Lamb Hotel, High Street, Hartley Wintney",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.307383,-0.899212,0.25,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/01083/FUL,"Rose Court, Rye Common Lane, Crondall",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.246721,-0.878382,0.3,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00276/REM,"Land rear of 102-108 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.2828,-0.840724,0.09,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00275/FUL,"18 Church Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.282478,-0.840016,0.08,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00032/PRIOR,"Consort House, 46-48 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.282558,-0.839039,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00796/PRIOR,"Consort House, 46-48 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.282567,-0.839038,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00828/PRIOR,"115-123 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283972,-0.8383,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03413/PRIOR,"115-123 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.283972,-0.8383,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03411/PRIOR,"111-113 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.284112,-0.837967,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02101/MAJOR,93 Fleet Road,https://publicaccess.hart.gov.uk/online-applications/,yes,,51.285213,-0.836563,0.17,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/01540/FUL,"Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.298456,-0.831667,0.48,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00828/FUL,"Former Auxiliary Stores Unit, Former Queen Elizabeth Barracks, Naishes Lane, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.256308,-0.829882,0.75,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/01441/FUL,"Oak House, Harvest Crescent, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.298164,-0.82585,0.61,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/01445/PRIOR,"Oak House, Harvest Crescent, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,,51.298164,-0.82585,0.61,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
