entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,15/01603/FUL,"Landata House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.278095,-0.961119,0.55,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00571/PRIOR 16/03378/FUL,"Bartley House, Station Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.277318,-0.960707,0.6,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00883/PRIOR,"Providence House, 2 Bartley Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.278848,-0.953776,1.69,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,"Winchfield Lodge, Old Potbridge Road",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.287491,-0.917371,0.98,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,"Lamb Hotel, High Street, Hartley Wintney",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.307383,-0.899228,0.25,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/01083/FUL,"Rose Court, Rye Common Lane, Crondall",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.246722,-0.878398,0.3,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00276/REM,"Land rear of 102-108 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,,,51.282801,-0.84074,0.09,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00275/FUL,"18 Church Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.282479,-0.840032,0.08,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00032/PRIOR,"Consort House, 46-48 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.282559,-0.839055,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/00796/PRIOR,"Consort House, 46-48 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.282568,-0.839054,0.04,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00828/PRIOR,"115-123 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.283973,-0.838316,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03413/PRIOR,"115-123 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.283973,-0.838316,0.14,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03411/PRIOR,"111-113 Fleet Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.284113,-0.837983,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02101/MAJOR,93 Fleet Road,https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.285214,-0.836579,0.17,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/01540/FUL,"Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.298456,-0.831683,0.48,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00828/FUL,"Former Auxiliary Stores Unit, Former Queen Elizabeth Barracks, Naishes Lane, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.25631,-0.829899,0.75,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/01441/FUL,"Oak House, Harvest Crescent, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.298164,-0.825867,0.61,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/01445/PRIOR,"Oak House, Harvest Crescent, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.298164,-0.825867,0.61,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,13/02633/MAJOR,"Guillemont Park, Minley Road, Blackwater",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.30451,-0.791993,3.4,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,16/03072/PRIOR,"White Hart House, London Road, Blackwater",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.331569,-0.777402,0.16,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/01111/FUL,"Land to the rear of Acorn House, Elms Road, Hook",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.283277,-0.962408,0.18,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/02201/REM,"Winkworth Business Park, Hartley Wintney",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,,,51.292094,-0.923157,0.5,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02942/FUL,"Land to the rear of Chantryland, New Road, Eversley",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.344998,-0.859848,0.36,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/00230/FUL,"Fleet Autos, St James Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.277733,-0.845728,0.05,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/02977/FUL,"Clare Park Private Retirement Residences Ltd, Clare Park",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.224316,-0.84632,2.15,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,15/02225/FUL,"32 Reading Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.277539,-0.844271,0.03,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,14/02454/PNDW,"Branksome Chambers, Branksomewood Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.281215,-0.843132,0.08,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00244/PRIOR,"Silvergate Redfields Industrial Park, Feet",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.252445,-0.849156,0.45,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/01039/FUL,"144 Clarence Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.279395,-0.84097,0.05,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/02008/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.283661,-0.837751,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/02010/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.283661,-0.837751,0.1,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00477/PRIOR,"Lorica House, Lorica Consulting Ltd, Minley Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.296227,-0.830018,0.32,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00475/PRIOR,"Infineon House, Fleet Mill, Minley Road, Fleet",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.29692,-0.830029,0.43,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00947/PRIOR,"Zenith House, 3 Rye Close, Fleet",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.298611,-0.824679,0.29,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00530/FUL,"White Hart House, London Road, Blackwater",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.331569,-0.777402,0.16,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00525/PRIOR,"Vantage House, Meridian Office, Osborn Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.278869,-0.959224,0.15,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
2017-12-22,local-authority-eng:HAT,17/00814/PRIOR,"Building 260-270 Bartley Wood, Bartley Wood Business Park, Bartley Way, Hook",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.278517,-0.949984,2.15,,,2017-12-22,,06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf
