entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,local-authority-eng:NEA,BF0001,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0001.pdf,53.053167,-0.796934,15.57,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0002,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0002.pdf,53.129919,-1.021598,1.87,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0003,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0003.pdf,53.130254,-1.024101,3.17,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0004,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0004.pdf,53.159384,-1.126653,0.19,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0005,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0005.pdf,53.185756,-1.056708,0.14,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0006,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0006.pdf,53.192529,-1.069851,0.53,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0007,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0007.pdf,53.19194,-1.064685,3.56,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0008,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0008.pdf,53.059743,-0.799168,8.59,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0009,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0009.pdf,53.069373,-0.806572,1.6,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0010,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0010.pdf,53.073677,-0.803676,0.97,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0011,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0011.pdf,53.075713,-0.789021,0.4,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0012,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0012.pdf,53.076261,-0.813965,0.11,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0014,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0014.pdf,53.087686,-0.79421,0.18,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0016,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0016.pdf,53.079378,-0.805608,0.41,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,local-authority-eng:NEA,BF0017,http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0017.pdf,53.077331,-0.806725,0.06,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
