entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0001,351333,480737,15.57,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0002,359642,465562,1.87,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0003,359677,465394,3.17,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0004,362829,458493,0.19,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0005,365822,463131,0.14,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0006,366564,462243,0.53,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0007,366503,462589,3.56,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0008,352062,480575,8.59,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0009,353125,480061,1.6,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0010,353607,480247,0.97,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0011,353850,481225,0.4,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0012,353883,479553,0.11,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0014,355176,480855,0.18,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0016,354239,480107,0.41,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0017,354010,480036,0.06,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0018,354167,479863,0.06,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0019,354264,479902,0.06,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0020,355158,480343,2.33,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0021,353601,479383,0.14,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0022,353408,479141,0.69,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0023,352112,480335,2.49,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0024,351935,480292,4.25,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0025,354150,480805,10.11,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0027,368694,466929,0.28,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0028,358429,459102,0.62,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0029,364050,484644,0.43,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0030,353598,470836,0.38,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0032,349348,469485,0.4,,,2017-11-30,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0033,350833,482462,0.17,,,2018-11-20,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0034,353906,480456,0.24,,,2018-11-20,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0035,361879,483698,0.26,,,2018-11-20,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0036,349758,475356,0.34,,,2018-11-20,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0037,353926,480024,0.02,,,2018-11-20,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
2018-11-20,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0038,353995,480061,0.02,,,2018-11-20,,896ad2df77ffd84d30aa1041f96ac09bb151e01a06187ec5ed274eb1b9924deb
