entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR1,"Newbridge Court, Rievaulx Court, Tollesby",https://www.middlesbrough.gov.uk/files/brownfields-register-br1-newbridge-courtjpg,54.546247,-1.241174,0.24,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR2,"Addington Drive, Pallister Park",https://www.middlesbrough.gov.uk/files/brownfields-register-br2-addington-drivejpg,54.567464,-1.203088,0.38,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR3,"Roworth Road, Thorntree",https://www.middlesbrough.gov.uk/files/brownfields-register-br3-roworth-roadjpg,54.556505,-1.183741,2.55,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR4,"Former Erimus Training Centre, College Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br4-former-erimus-training-centrejpg,54.563949,-1.189377,2.88,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR5,"The Wave, Marton Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br5-wavejpg,54.571363,-1.225008,0.59,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR6,"Springfield Hotel, Borough Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br6-springfield-hoteljpg,54.572251,-1.231829,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR7,L/A 234 Linthorpe Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br7-la-234-linthorpe-roadjpg,54.569634,-1.238699,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR8,"Church House, Bedford Street",https://www.middlesbrough.gov.uk/files/brownfields-register-br8-church-house-bedford-streetjpg,54.574023,-1.236374,0.13,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR9,"87-97 St. Barnabas Road, Linthorpe",https://www.middlesbrough.gov.uk/files/brownfields-register-br9-87-97-st-barnabas-roadjpg,54.562432,-1.248251,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR10,4-6 Park Road North,https://www.middlesbrough.gov.uk/files/brownfields-register-br10-4-6-park-road-northjpg,54.566987,-1.239413,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR11,"Centre North East, Albert Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br11-centre-north-eastjpg,54.576926,-1.234943,0.15,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR12,"L/S Middlesbrough Dock, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br12-ls-middlesbrough-dockjpg,54.577477,-1.224103,1.89,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR13,"Former Police Station Site, Dunning Street",https://www.middlesbrough.gov.uk/files/brownfields-register-br13-former-police-station-sitejpg,54.573647,-1.233736,0.23,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR14,282-290 Linthorpe Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br14-282-290-linthorpe-roadjpg,54.567984,-1.239255,0.09,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR15,7-13 Waterloo Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br15-7-13-waterloo-roadjpg,54.568794,-1.238065,0.04,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR16,"L/B Rochester Rd, Eastbourne Rd and Mulgrave Rd",https://www.middlesbrough.gov.uk/files/brownfields-register-br16-lb-rochester-rd-eastbourne-rd-and-mulgrave-rdjpg,54.55798,-1.237617,0.16,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR17,Station Street,https://www.middlesbrough.gov.uk/files/brownfields-register-br17-station-streetjpg,54.579116,-1.23747,0.19,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR18,"Former Liberty's PH, Longlands Road, Longlands",https://www.middlesbrough.gov.uk/files/brownfields-register-br18-former-libertys-phjpg,54.566457,-1.220956,0.27,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR19,"Former St David's School, Cowley Road, Acklam",https://www.middlesbrough.gov.uk/files/brownfield-register-br19-former-st-davids-school-cowley-roadjpg,54.540728,-1.251231,6.5,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR20,45-49 Albert Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br20-45-49-albert-roadjpg,54.576907,-1.234835,0.05,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR21,"Land at St Agnes Church, Easterside",https://www.middlesbrough.gov.uk/files/brownfields-register-br21-land-st-agnes-churchjpg,54.542589,-1.215722,0.18,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR22,"L/R 50-60 Hutton Road, Longlands",https://www.middlesbrough.gov.uk/files/brownfields-register-br22-lr-50-60-hutton-roadjpg,54.564034,-1.216007,0.31,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR23,"Bishopton Road, Grove Hill",https://www.middlesbrough.gov.uk/files/brownfields-register-br23-bishopton-roadjpg,54.55712,-1.230891,2.76,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR24,Farndale Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br24-farndale-roadjpg,54.559172,-1.220183,0.42,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR25,Brackenhoe East,https://www.middlesbrough.gov.uk/files/brownfields-register-br25-brackenhoe-eastjpg,54.549388,-1.212268,1.78,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR26,"Tennis World, Marton Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br26-tennis-world-marton-roadjpg,54.542203,-1.208913,0.99,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR27,"Former Marton Hotel and Country Club, Stokesley Road, Marton",https://www.middlesbrough.gov.uk/files/brownfields-register-br27-former-marton-hotel-and-country-club-stokesley-roadjpg,54.534237,-1.203008,1.08,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR28,"Ford Close Riding School, Brass Castle Lane",https://www.middlesbrough.gov.uk/files/brownfields-register-br28-ford-close-riding-schooljpg,54.519106,-1.168683,0.97,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR29,303-307 Linthorpe Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br29-303-307-linthorpe-roadjpg,54.567773,-1.240017,0.04,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR30,Gresham,https://www.middlesbrough.gov.uk/files/brownfields-register-br30-greshamjpg,54.572572,-1.241475,4.8,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR31,Rear of Crescent Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br31-rear-crescent-roadjpg,54.566018,-1.242431,0.12,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR32,"44 Westbourne Grove, North Ormesby",https://www.middlesbrough.gov.uk/files/brownfields-register-br32-44-westbourne-grove-north-ormesbyjpg,54.5698,-1.214056,0.04,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR33,"Middlesbrough Warehousing, James Street, North Ormesby",https://www.middlesbrough.gov.uk/files/brownfields-register-br33-middlesbrough-warehousing-james-streetjpg,54.573522,-1.21004,2.42,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR34,35 Park Road South,https://www.middlesbrough.gov.uk/files/brownfields-register-br34-35-park-road-southjpg,54.562616,-1.238783,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR35,368-374 Linthorpe Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br35-368-374-linthorpe-roadjpg,54.563576,-1.24144,0.76,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
