entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR1,54.546247,-1.241174,0.24,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR2,54.567464,-1.203088,0.38,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR3,54.556505,-1.183741,2.55,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR4,54.563949,-1.189377,2.88,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR5,54.571363,-1.225008,0.59,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR6,54.572251,-1.231829,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR7,54.569634,-1.238699,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR8,54.574023,-1.236374,0.13,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR9,54.562432,-1.248251,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR10,54.566987,-1.239413,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR11,54.576926,-1.234943,0.15,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR12,54.577477,-1.224103,1.89,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR13,54.573647,-1.233736,0.23,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR14,54.567984,-1.239255,0.09,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR15,54.568794,-1.238065,0.04,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR16,54.557980,-1.237617,0.16,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR17,54.579116,-1.237470,0.19,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR18,54.566457,-1.220956,0.27,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR19,54.540728,-1.251231,6.5,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR20,54.576907,-1.234835,0.05,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR21,54.542589,-1.215722,0.18,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR22,54.564034,-1.216007,0.31,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR23,54.557120,-1.230891,2.76,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,local-authority-eng:MDB,BR24,54.559172,-1.220183,0.42,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
