entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR1,-1.241174321,54.54624702,0.24,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR2,-1.203088337,54.5674638,0.38,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR3,-1.183741284,54.55650527,2.55,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR4,-1.189376862,54.56394863,2.88,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR5,-1.225008375,54.57136253,0.59,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR6,-1.231828592,54.57225073,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR7,-1.238698791,54.56963394,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR8,-1.236374125,54.57402292,0.13,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR9,-1.248250643,54.56243212,0.06,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR10,-1.239413062,54.56698728,0.03,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR11,-1.234943066,54.57692566,0.15,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR12,-1.22410335,54.57747685,1.89,,,2017-12-11,,9a9cd03a86267330d3e237bc15cf867d30c39a3d2a7673483c334ef314abefa4
