entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:BRA,BCBG144,"Carier Site, East Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.878839,0.563915,2.13,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRS35,"The Rose and Crown, Masefield Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.868169,0.555406,0.09,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,permissioned,outline planning permission,,52.013376,0.562537,2.19,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.776791,0.598066,0.22,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,SIB2CH,"Rockways site, Station Road, Sible Hedingham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,reserved matters approval,,51.983237,0.591459,0.86,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,SIL7H,"Car Park, Sheepcoates Lane, Silver End",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.848316,0.627101,0.4,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,15/01498/FUL,Grangewood Centre 10-12 High Street,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.833492,0.697918,0.95,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.941767,0.637769,0.3,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01452/FUL,"81-83 High Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.877919,0.549144,0.06,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,52.041388,0.440652,0.84,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01227/FUL,"Cullen Mill Phase 2, 49 Braintree Road, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.807131,0.638139,0.06,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.886136,0.543869,0.14,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01973/FUL,"Land rear of 3 Market Hill, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.945317,0.639069,0.1,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/01340/FUL,"28-30 Trinity Street, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.943806,0.63265,0.02,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/01198/FUL,"Garage site rear of 2-14 Arnhem Grove, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.8871,0.547949,0.38,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/01432/FUL,"Halstead Police Station Trinity Street, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.943157,0.630735,0.06,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.862368,0.740376,0.26,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.944817,0.439289,0.41,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,17/00119/OUT,"10 And Land Rear Of, New Road, Gosfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.926796,0.59318,0.48,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/02096/OUT,Former Arla Dairy Site Bury Lane Hatfield Peverel,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.7783,0.589975,3.83,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,WITC424,"East of England Stratigic Health Authority Offices, 8 Collingwood Road, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,owned by a public authority,permissioned,full planning permission,,51.801347,0.639803,0.79,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,WITC422,"Old Ivy Chimneys, Hatfield Road, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,owned by a public authority,not permissioned,,,51.791855,0.627966,0.47,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRC6,"Land to the rear of the Horse and Groom, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,not permissioned,,,51.880082,0.549775,0.44,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BOB1,"Tabor House, Bocking, Braintree (phase 2)",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.880304,0.552781,0.33,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRE17H,"302 Cressing Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.871448,0.578255,0.59,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRC77,Timber Yard East of Crossman House Station Approach,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,not permissioned,,,51.875854,0.558907,0.08,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,WITN425,"Land East of Chipping Hill, Witham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.80647,0.637535,0.41,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRC34,Land rear of 138-142 (Kwik Fit) South Street,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.876107,0.555536,0.22,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BOCS 700,"Braintree College, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,not permissioned,,,51.890164,0.557584,1.69,,,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
