entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:BRA,BCBG144,"Carier Site, East Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.878839,0.563915,2.13,,,2017-12-22,,"
15/01366/OUT - Redevelopment of site to involve the demolition of all existing buildings and erection of up to 74 dwellings, of which 30% will be affordable, erection of pump station and associated access arrangements from East Street
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,BRS35,"The Rose and Crown, Masefield Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.868169,0.555406,0.09,,,2017-12-22,,"
14/01115/FUL - Erection of 14 no. flats, new vehicular access, basement parking and amenity areas
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,,not owned by a public authority,permissioned,outline planning permission,,52.013376,0.562537,2.19,,,2017-12-22,,"
14/01254/OUT - Erection of up to 60 no. dwellings and community use area
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,51.776791,0.598066,0.22,,,2017-12-22,,"
Demolish workshop and vehicle sales buildings, cease vehicle sales use and erection of 7 no. two storey terrace dwellings and 2 no. detached dwellings, formation of new vehicular access on the The Street, layout parking spaces and form private amenity areas.
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,SIB2CH,"Rockways site, Station Road, Sible Hedingham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,reserved matters approval,,51.983237,0.591459,0.86,,,2017-12-22,,"
16/01628/REM - Application for approval of reserved matters following outline approval 14/00688/OUT - Residential development of up to 38 no. residential dwellings with primary access off Station Road
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,SIL7H,"Car Park, Sheepcoates Lane, Silver End",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.848316,0.627101,0.4,,,2017-12-22,,"
15/01392/FUL - Erection of 15 no. dwelling houses and associated landscaping
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,15/01498/FUL,Grangewood Centre 10-12 High Street,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.833492,0.697918,0.95,,,2017-12-22,,"
Demolition of existing Grangewood Centre and erection of 25 no. dwellings including minor access road, garages, parking courts and private amenity space
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.941767,0.637769,0.3,,,2017-12-22,,"
Change of use of existing former Courtauld boiler buildings to create 22 flats together with commercial storage, landscaping and car parking
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01452/FUL,"81-83 High Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,full planning permission,,51.877919,0.549144,0.06,,,2017-12-22,,"
Conversion of existing public house to form 10no. self contained units with ground floor formed to create a flexible use of A1, A2, A3, A4, A5 and D1, including part 2nd floor rear extension
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,local-authority-eng:BRA,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,yes,not owned by a public authority,permissioned,outline planning permission,,52.041388,0.440652,0.84,,,2017-12-22,,"
Application for outline planning permission with all matters reserved - redevelopment of an agricultural machinery depot to residential development of 9no. three bedroom dwellings with associated works
",4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
